date,state,lower_rep,mean_rep,upper_rep,lower_dem,mean_dem,upper_dem
2020-07-25,Wyoming,0.5844841220157061,0.6612428052642947,0.7391551074464132,0.24078684150594615,0.31884738498218373,0.3969338285343089
2020-07-26,Alabama,0.5079291657460581,0.5592520148791459,0.6115968727868388,0.38132531449162343,0.4338373354316646,0.48745803779449526
2020-07-26,Alaska,0.40495345312786346,0.45945947037602197,0.5151332691426805,0.2925835594412187,0.34773188549569756,0.40318550845428386
2020-07-26,Arizona,0.41777341177295924,0.46751930933089847,0.5169003585124387,0.4834238186563471,0.534185602100212,0.5846634972187749
2020-07-26,Arkansas,0.6127615755810991,0.6848025645429943,0.7565527858714138,-1,-1,-1
2020-07-26,Colorado,0.35606583123755026,0.4112917484456948,0.4669565114346867,0.5103347952145884,0.5667095717623777,0.6244493555832333
2020-07-26,Delaware,0.2927678445573875,0.3704842181082272,0.4469730620744803,0.5390625131944049,0.6170825941934956,0.6966742965858299
2020-07-26,Georgia,0.44849012909463926,0.49862192041886905,0.5493259436846454,0.43342677776752875,0.4854203810945621,0.5369652711223911
2020-07-26,Idaho,0.5383605357428418,0.6160355769090371,0.6929219618904929,0.2755914620596557,0.35383024893837883,0.43206941145999905
2020-07-26,Illinois,0.2751196509860596,0.3514927538059335,0.4286774571375943,0.5475367221956906,0.6259544039791445,0.702660813200682
2020-07-26,Iowa,0.46947932263105335,0.5206628613595881,0.5716587714318828,0.41592043594156713,0.4683163030058882,0.5206607757309877
2020-07-26,Kansas,0.49208252362922267,0.5443913951088704,0.597201406276353,0.36313777306567985,0.4172710720708136,0.4711377440594198
2020-07-26,Kentucky,0.48013299966908074,0.5317395683680304,0.5838422369758917,0.40414408865485607,0.4568764375405509,0.5096491793340114
2020-07-26,Louisiana,0.4973210533278341,0.5732378739927717,0.6512321097356606,0.3498983484756862,0.4284990762623343,0.5058073835234336
2020-07-26,Maine,0.4892812978824521,0.5405033854534993,0.5926531763323653,0.3912646778115296,0.44397732965973863,0.49670614316611034
2020-07-26,Massachusetts,0.27646304747585165,0.35430634372635905,0.4311862890672133,0.5425253550095311,0.6214496421940434,0.6986749988861555
2020-07-26,Michigan,0.39002482669195726,0.43918152745443184,0.4888214609883339,0.48647761545347645,0.5367401055107865,0.5872833158248737
2020-07-26,Minnesota,0.3076018570542338,0.38512324102619644,0.4622146135350853,0.5047373272945845,0.5847353156921082,0.6644259890908961
2020-07-26,Mississippi,0.4947460322342021,0.5500295684638394,0.6056905252814455,0.3867070308333501,0.4429150123301633,0.4993368720167455
2020-07-26,Montana,0.438159589925519,0.4892179656995994,0.5407973126131971,0.4634102393263776,0.5155475177299564,0.5680926660861642
2020-07-26,Nebraska,0.4912694687405598,0.5691337356577588,0.6476307070547146,0.32511637058300086,0.4045855501493783,0.4834678044594313
2020-07-26,New Hampshire,0.36026011391697077,0.41976442330312963,0.4790617365293581,0.5169937007917297,0.5781512700868574,0.6394606607184844
2020-07-26,New Jersey,0.3708000725154247,0.43493540238220363,0.4992756781285879,0.4973325422024268,0.5627324646023999,0.6277318023887233
2020-07-26,New Mexico,0.2672006688066939,0.32632204077037363,0.3855644453585191,0.4883696110866789,0.5494177275465094,0.6106209555399227
2020-07-26,North Carolina,0.4052611186746828,0.4546682382050641,0.5045700421836742,0.46094640346978444,0.5110560319127477,0.5616517523192129
2020-07-26,Oklahoma,0.5742464459660307,0.6509489341559554,0.7289764135501277,0.2344332130130629,0.3123835939152349,0.3913106220036531
2020-07-26,Oregon,0.21122810379687884,0.2884116251617603,0.3659149709911389,0.564055709794816,0.6427830505342427,0.721634290317551
2020-07-26,Rhode Island,0.297699859319812,0.3744982620244327,0.4500680040355465,0.5535049309228678,0.6320278677161266,0.7086121806074613
2020-07-26,South Carolina,0.49433076524749614,0.5481455240055664,0.6020001124700789,0.3949661271481368,0.4491875814352886,0.5033688380593507
2020-07-26,South Dakota,0.5277182339854428,0.6059547249942685,0.6832747470496126,0.21259939798100191,0.29132314148599747,0.36929440602620367
2020-07-26,Tennessee,0.4747877110122834,0.5395139418758934,0.6037744500619429,0.3923578414066477,0.4574692698372163,0.5229839963114444
2020-07-26,Texas,0.44128576482204157,0.491369371432557,0.5422057465109191,0.37748857706098127,0.42848608112260234,0.48021886677519177
2020-07-26,Virginia,0.3246190878850017,0.40154970164650783,0.4777696547453578,0.5099270499525734,0.5878378572980976,0.6662971888609459
2020-07-26,West Virginia,0.4736176193770564,0.5507895867551225,0.6278460369377752,0.3655201645049947,0.44361751557704604,0.5216743847281626
2020-07-26,Wyoming,0.5836296492557389,0.6621311071226188,0.739531737893655,0.24040259605590997,0.31926170059441394,0.3970154429551079
2020-07-27,Alabama,0.5065649676448383,0.5586398063521445,0.6105406435344223,0.38133252537374557,0.4344636389331352,0.48791862902848154
2020-07-27,Alaska,0.4041519316796805,0.45939063848978323,0.5141825233845811,0.2925746528263815,0.3482696227972817,0.40379756480756185
2020-07-27,Arizona,0.4175588296278305,0.46672588935608306,0.5164141039619536,0.48340985704537964,0.5344536873291384,0.5855902247846905
2020-07-27,Arkansas,0.6114693937612345,0.6839622657416555,0.7557576527617303,-1,-1,-1
2020-07-27,Colorado,0.3548260147274778,0.41022483404823545,0.466113125128069,0.5108233657987934,0.5671455087832956,0.6243671116655652
2020-07-27,Delaware,0.29159897322307243,0.3694852293373234,0.44648521751273135,0.539800433548549,0.618327048463424,0.6967518794961548
2020-07-27,Georgia,0.447873789105988,0.49799868576945433,0.5488173224159756,0.4345040385155009,0.48560706588273833,0.5373835038143432
2020-07-27,Idaho,0.5366752129158177,0.614684788399303,0.6913981515432742,0.27679190074214305,0.3544185377493514,0.43395996117595415
2020-07-27,Illinois,0.2741585051991949,0.35149877441186594,0.4282595935165543,0.5481205167984909,0.625696687052077,0.7040630118819884
2020-07-27,Iowa,0.46883019521226305,0.51991425339217745,0.5716250622041875,0.4162416055959215,0.46873249232875003,0.5213795663671225
2020-07-27,Kansas,0.4911031849238892,0.5437982879590519,0.59591781152927,0.36456636324033664,0.41800759100359086,0.47211116300853556
2020-07-27,Kentucky,0.4802041075311807,0.5314137793008823,0.5824127229241323,0.40486539060071647,0.45753091371300003,0.5100046926735524
2020-07-27,Louisiana,0.49610647711926115,0.572193805817298,0.6497801662110614,0.3512578234803384,0.429643396394335,0.5085021948625144
2020-07-27,Maine,0.4876771598802925,0.5398017756511524,0.5914699233569961,0.3915734738765778,0.44454199420399493,0.4977751537987595
2020-07-27,Massachusetts,0.2749655034922851,0.35298787796825526,0.42970518680099967,0.5446679690748221,0.6229315012404317,0.7008521551925131
2020-07-27,Michigan,0.3891543717866832,0.4386401257533754,0.48837050002469085,0.48674123333407904,0.5372494065484601,0.5881977893876238
2020-07-27,Minnesota,0.3069845059906242,0.3842148203138227,0.4618910010910447,0.5062338672330697,0.5860919664008117,0.6644844876103587
2020-07-27,Mississippi,0.4935335869725502,0.548997817561176,0.6044892411885523,0.38722364104529133,0.44366903192014406,0.5007380580762524
2020-07-27,Montana,0.43794585877550235,0.4888741780139948,0.5405219182548375,0.46329337431894557,0.5162751329143775,0.5683488160702712
2020-07-27,Nebraska,0.49114076019207614,0.5677051315990033,0.6449852073194838,0.3272069029876055,0.4055129640652824,0.48325860128602216
2020-07-27,New Hampshire,0.3593829840335874,0.4187520923657603,0.47838905955751954,0.5186145538106997,0.5790663724270659,0.6407669512817892
2020-07-27,New Jersey,0.37004498045232015,0.4339658524555958,0.4979371571577642,0.4978466581297743,0.5633481339987685,0.6291180934993442
2020-07-27,New Mexico,0.2661225915111167,0.325659025433505,0.38556541093240543,0.4884072979108975,0.5496088300855032,0.611708159354054
2020-07-27,North Carolina,0.4052719614767182,0.4543158050381805,0.5040547652086149,0.4631261054499049,0.5140454720089317,0.5652433035736673
2020-07-27,Oklahoma,0.5727347512888302,0.6500861399591442,0.7266939862356675,0.23501265680791644,0.3131133343255119,0.390298867129784
2020-07-27,Oregon,0.21037375570304642,0.2864866139034661,0.36454099565319614,0.5663629724175678,0.6439051525457845,0.7224710712683549
2020-07-27,Rhode Island,0.2970823031275189,0.37381251941389343,0.4506464226823637,0.5540380507764042,0.6325113013357186,0.7103929329971393
2020-07-27,South Carolina,0.4839309632848366,0.5347158911299149,0.5859680815214985,0.40722052541444803,0.4592481690889448,0.5123268004036862
2020-07-27,South Dakota,0.5256700350333092,0.6041707454433617,0.6816810453274974,0.21453108484925856,0.2926320680664737,0.37075453076305326
2020-07-27,Tennessee,0.472924820682627,0.5386526824187947,0.6039951074582179,0.3927612500826518,0.45880231813205896,0.5249644966280285
2020-07-27,Texas,0.44091391932205115,0.49102842776069433,0.5416155389227861,0.3775732710708867,0.42893172860751816,0.4805373118306056
2020-07-27,Virginia,0.32396767622268274,0.40119802121764286,0.47707466084487127,0.5107499348084563,0.5882873505878023,0.6669098397264809
2020-07-27,West Virginia,0.4727257130327837,0.5493825411063418,0.6263199740900087,0.3665446885785603,0.4455911359592997,0.5240972428841528
2020-07-27,Wyoming,0.5826620271408414,0.6608948457549144,0.7392496069401695,0.24128445385829814,0.32041335553566186,0.39901251606289695
2020-07-28,Alabama,0.506401875672558,0.5575829038792883,0.6085567492758129,0.3818077469554293,0.43520851168011443,0.48824243270847145
2020-07-28,Alaska,0.40339512947748346,0.4583131208799784,0.5134205128727873,0.29267424640748213,0.34795297654482715,0.4037326092861818
2020-07-28,Arizona,0.4139122244262061,0.4626383608354423,0.5114267615900341,0.4854655927270609,0.5362473420097961,0.5869369996783528
2020-07-28,Arkansas,0.6109271128175492,0.6818532813998377,0.7528413519353429,-1,-1,-1
2020-07-28,Colorado,0.37093998034685827,0.4236605362858543,0.47595452844028713,0.5064787892702921,0.5603803258310981,0.6143115531578446
2020-07-28,Delaware,0.2892365180117235,0.3668087043022553,0.4430089530566502,0.5402636410637552,0.6192341284062184,0.6979711357881832
2020-07-28,Georgia,0.4472737676948094,0.4966768225262596,0.5460701091782785,0.43246148960105085,0.4834281501798071,0.535258216259397
2020-07-28,Idaho,0.5344636588691595,0.6124717066875238,0.6906686846964791,0.27651231245562885,0.3553651789603939,0.4347166248717599
2020-07-28,Illinois,0.2713075955824668,0.3476271232124893,0.42605136836110974,0.5473489860453847,0.6263217930060103,0.705573187543925
2020-07-28,Iowa,0.467619486064805,0.5190883704006812,0.5697376969008789,0.41658964155572187,0.46925019933738576,0.5220747016358398
2020-07-28,Kansas,0.4900483679629106,0.5418736196685472,0.5941086120827905,0.36449396277275387,0.4182359830829767,0.47245821788507913
2020-07-28,Kentucky,0.47918963611190085,0.5302318015188262,0.5810832539356539,0.40513030319489124,0.4578321843169083,0.5105308784765297
2020-07-28,Louisiana,0.4938262291481774,0.5708375974370645,0.6479745642438819,0.3518699634653006,0.430797842875021,0.508165093864683
2020-07-28,Maine,0.4716300683418937,0.5224204507940506,0.572752483491631,0.3976105812907397,0.44999557343296515,0.5022188319711933
2020-07-28,Massachusetts,0.2727860869165275,0.3504207294663187,0.42718830461845664,0.5448638701291674,0.6231014809329958,0.7010164986309796
2020-07-28,Michigan,0.385504369318558,0.43476925724805104,0.48368919869612365,0.4870552889469088,0.5375534368207486,0.5885647579008095
2020-07-28,Minnesota,0.3035076395080218,0.38196465613689057,0.4584023393146136,0.5078664454131425,0.58663591001407,0.6648986485082647
2020-07-28,Mississippi,0.4920079590701095,0.5477040982484809,0.6025943244672284,0.3872092582186537,0.44432673733596617,0.5003349701342704
2020-07-28,Montana,0.4368730954193513,0.4881211197167423,0.5388510742774318,0.46379637342571833,0.5164875200948038,0.5688850400707456
2020-07-28,Nebraska,0.4889626245859826,0.5656804649589098,0.6433627428525008,0.3261934567966302,0.40562568609599337,0.4835650536354832
2020-07-28,New Hampshire,0.3562476758211278,0.4163740411095075,0.4756469976128811,0.5189170918167624,0.5799854636958576,0.6411881647104907
2020-07-28,New Jersey,0.3685666830637578,0.4316020074996077,0.4954364045541253,0.49852147367640254,0.5636026490668242,0.6286796195909115
2020-07-28,New Mexico,0.26568062866088066,0.3242657813275669,0.38286757213692657,0.4883151512949771,0.5506801295130029,0.6118840232681038
2020-07-28,North Carolina,0.40031051749289415,0.4500830464929318,0.49920393676484376,0.46327171631169684,0.5137688650350734,0.5646620419305366
2020-07-28,Oklahoma,0.5708094760759668,0.6473443504184815,0.7247314403398051,0.23441815873236754,0.3131580554868059,0.39153339722466457
2020-07-28,Oregon,0.2060705987840344,0.28469407395579704,0.36331336210080306,0.5653441069553353,0.6447926987625437,0.7226409689287658
2020-07-28,Rhode Island,0.29375724928065144,0.37071827898030685,0.44652492980874653,0.5557869734317988,0.6325077662734929,0.7103532327804444
2020-07-28,South Carolina,0.48170536405528575,0.5332660979405485,0.5836879338696251,0.40673524986877846,0.4585479259239155,0.5114694792699673
2020-07-28,South Dakota,0.5243622552979893,0.6014973706278985,0.6800157843392124,0.21443324323601787,0.293154021649152,0.3713855657040397
2020-07-28,Tennessee,0.47103398865579815,0.5362868170417152,0.6007088988246725,0.3937097591009794,0.4584529612538813,0.5247385887452451
2020-07-28,Texas,0.4402757672371832,0.4906205076282365,0.5401054313126039,0.37750726134859247,0.4291584542702813,0.4809171907018854
2020-07-28,Virginia,0.32090430473684395,0.3982747021777456,0.4764470444177102,0.5108061564899186,0.589026554399719,0.6670646232494453
2020-07-28,West Virginia,0.46985607216054087,0.5477656220063672,0.6255117766762169,0.3663439496722404,0.4453239127641425,0.5237672074993911
2020-07-28,Wyoming,0.580148607350573,0.6583059146253732,0.7357408825229128,0.24204406030691486,0.32066278977818397,0.39935979254455906
2020-07-29,Alabama,0.5059898730884057,0.5573709974827719,0.608752562965641,0.3825696616582445,0.4344068219651969,0.4881930133200698
2020-07-29,Alaska,0.4045583876102723,0.45869145366007347,0.5121873957544965,0.2929517334935249,0.3475576945843314,0.4028648404996831
2020-07-29,Arizona,0.41456471002179385,0.4631446840604158,0.5119551041538767,0.4857793188519876,0.5355579609781604,0.5868047445088003
2020-07-29,Arkansas,0.6092077088052118,0.6814601223839447,0.753245211437156,-1,-1,-1
2020-07-29,Colorado,0.37145980573630694,0.4230191838206608,0.4755491219955801,0.5060793025937892,0.5598143832139577,0.6139788338964649
2020-07-29,Delaware,0.2895800956012388,0.36665631203174476,0.44388077857296626,0.5391410056582925,0.6183715706470075,0.6969842902529328
2020-07-29,Georgia,0.45227131841793716,0.5018114553164557,0.5511028030587376,0.4342128218230674,0.4846618179207873,0.5368174964893632
2020-07-29,Idaho,0.5340260032352008,0.6112463618493076,0.6888751196093702,0.27562938478710924,0.355330588775259,0.43355453006354644
2020-07-29,Illinois,0.2707282952422917,0.348244043313077,0.4253071860947186,0.5470081555227717,0.6253048754183279,0.7032894980529811
2020-07-29,Iowa,0.4682507627022272,0.519011334594679,0.5695099194321581,0.41660429749358063,0.4684997028363053,0.5212558010445717
2020-07-29,Kansas,0.4900300196010954,0.5419541134585659,0.5934144923889223,0.3651307308051448,0.41792774654666087,0.4722315781082894
2020-07-29,Kentucky,0.4796389987469936,0.5303597148879952,0.5809303634339621,0.4050760153864037,0.4574113665998606,0.5106694397288845
2020-07-29,Louisiana,0.4930327371235671,0.5701325930607226,0.6471825989835694,0.35077169587512436,0.4290724544866728,0.5073309557519721
2020-07-29,Maine,0.4718504704418981,0.5220565498447032,0.5719220856070253,0.39787767353324693,0.4493220225517659,0.5023677157665133
2020-07-29,Massachusetts,0.27322412662494505,0.35046069996869156,0.4277645623913379,0.544108711069969,0.6223711014558786,0.7014249106061372
2020-07-29,Michigan,0.3855716441944031,0.4343327936552185,0.4829470006544559,0.4843949504765987,0.5344280180115804,0.5858453815884064
2020-07-29,Minnesota,0.3033438740919158,0.38113571115313405,0.4593911630869023,0.50707687615301,0.584725326524049,0.6632216474330218
2020-07-29,Mississippi,0.4921635662251398,0.5474036679445227,0.6023154322581277,0.3868261477260398,0.44357847850021337,0.5003357248782506
2020-07-29,Montana,0.43731726549189914,0.48841010158107334,0.5379479880715077,0.46397545199812507,0.5159472160714189,0.5692433573197935
2020-07-29,Nebraska,0.4865898779224268,0.5656003370657807,0.6427921056752652,0.32596485636134376,0.4051357306697667,0.4837930673406974
2020-07-29,New Hampshire,0.36074253867481804,0.41018152739144476,0.4596631218592538,0.5256921380780696,0.5760083521183574,0.6280680947143573
2020-07-29,New Jersey,0.36826999385433307,0.4315934863444764,0.4943308939376766,0.49810498532384323,0.5623387759432827,0.6282452110078374
2020-07-29,New Mexico,0.2650115642898012,0.32384909785863625,0.383084985973173,0.4885232677107824,0.5493795842094575,0.6116719560471326
2020-07-29,North Carolina,0.40115543030731626,0.44992903747521756,0.49844522666652474,0.46493480264197395,0.5146029946359365,0.5660314490430605
2020-07-29,Oklahoma,0.5704728246737952,0.6468409399621191,0.7244863506077506,0.2340674644274257,0.3122727447476532,0.39073426905371167
2020-07-29,Oregon,0.2061753740323723,0.283756517005503,0.36100875706534336,0.5655636554550643,0.6433931425766577,0.7219304330904323
2020-07-29,Rhode Island,0.2938582327985421,0.3708253396761867,0.4464480600292081,0.5547295437045051,0.6319710719421708,0.7101152212487406
2020-07-29,South Carolina,0.4825720977132026,0.5331942372844629,0.5836640809714323,0.4059963732997991,0.45834317228694593,0.5115632341360957
2020-07-29,South Dakota,0.5244581705333374,0.6015080690671006,0.6778279581366512,0.21436318837886004,0.29199830362575163,0.37018163723908376
2020-07-29,Tennessee,0.47121475606609176,0.535541914264507,0.600959623167184,0.3924670701316477,0.45806944251412485,0.5244838084317095
2020-07-29,Texas,0.44086095092071065,0.4906527443408477,0.5396935224098308,0.37792429438305375,0.4287860043162545,0.4809738410540118
2020-07-29,Virginia,0.3212544153489236,0.3976711902997205,0.47541115343640844,0.511561677564909,0.5892640429329498,0.6671460245161196
2020-07-29,West Virginia,0.47016541857458227,0.5467475096959724,0.6233870650330116,0.36616570615055277,0.44481687806057313,0.5236291141247715
2020-07-29,Wyoming,0.5808261567936613,0.6589268294613324,0.7351592770419433,0.2395642036433786,0.31934156415258275,0.39764155469747414
