date,state,candidate,lower,mean,upper
2020-07-10,Louisiana,dem,0.35100645762244576,0.4296019159943123,0.5078117060660263
2020-07-10,Louisiana,other,0.01,0.054733939312514926,0.13796033522523143
2020-07-10,Louisiana,rep,0.4974157476420522,0.5739590015989111,0.6498646465109335
2020-07-10,Maine,dem,0.38179635366854925,0.4351035741422421,0.4893000232729147
2020-07-10,Maine,other,0.01589801572794382,0.07492669941723296,0.13522094051502243
2020-07-10,Maine,rep,0.49649543142412317,0.548910346449105,0.6007527466485799
2020-07-10,Massachusetts,dem,0.5424677439198803,0.6222728466210036,0.7014890634662717
2020-07-10,Massachusetts,other,0.01,0.08265028843005057,0.16509740570057624
2020-07-10,Massachusetts,rep,0.27649686392957723,0.35524672784959066,0.432112138437349
2020-07-10,Michigan,dem,0.4790727364857667,0.5309248261700389,0.5829008660249473
2020-07-10,Michigan,other,0.03330836594688544,0.09163451291204976,0.14999187210418988
2020-07-10,Michigan,rep,0.3871574212930011,0.43653808683618567,0.4864021078486677
2020-07-10,Minnesota,dem,0.5057083663681299,0.5848937791153016,0.6637121780608604
2020-07-10,Minnesota,other,0.01,0.08882610554546053,0.17140843789090005
2020-07-10,Minnesota,rep,0.30878845809689126,0.3857237031039725,0.4637651857550887
2020-07-10,Mississippi,dem,0.38590571701316895,0.4429582529732572,0.5007126681319785
2020-07-10,Mississippi,other,0.01,0.06572020972087939,0.12886144837783475
2020-07-10,Mississippi,rep,0.49439013016730804,0.5504530035583364,0.6054356390260746
2020-07-10,Montana,dem,0.4557602885825844,0.5146088395276442,0.5735291510693439
2020-07-10,Montana,other,0.01231545454028774,0.07623304228463976,0.13968679284936766
2020-07-10,Montana,rep,0.4119319881146179,0.46866953456348853,0.5254413139043789
2020-07-10,Nebraska,dem,0.32518903660901705,0.40509828946205695,0.4840477983646471
2020-07-10,Nebraska,other,0.01,0.08476816624309294,0.1678653658536256
2020-07-10,Nebraska,rep,0.49327160310782603,0.5693615628508506,0.6469864620235435
2020-07-10,New Hampshire,dem,0.5166932597908082,0.5792439617356288,0.6409809469573212
2020-07-10,New Hampshire,other,0.01,0.06045112276961963,0.1287147086455348
2020-07-10,New Hampshire,rep,0.3599876450673928,0.4201826046717483,0.4797731305329856
2020-07-10,New Jersey,dem,0.4963985639934042,0.5627732051305223,0.6289282219767004
2020-07-10,New Jersey,other,0.01,0.06149104443149136,0.13228427981342852
2020-07-10,New Jersey,rep,0.3712678972404294,0.43496622313098854,0.4989947255644179
2020-07-10,New Mexico,dem,0.4881196020729466,0.549711353697137,0.612151772210547
2020-07-10,New Mexico,other,0.11614365424101385,0.18273354227914065,0.25048068283313363
2020-07-10,New Mexico,rep,0.26716889534799304,0.32669284327497017,0.38665257312526247
2020-07-10,North Carolina,dem,0.45776968337846935,0.509378399218231,0.5615104091391329
2020-07-10,North Carolina,other,0.03778693249348861,0.09648354855374464,0.15513114081320373
2020-07-10,North Carolina,rep,0.4038740241206389,0.45320785929197327,0.5028905195156197
2020-07-10,Oklahoma,dem,0.23379587796481277,0.3124053060266838,0.39042794480137033
2020-07-10,Oklahoma,other,0.012049740912010767,0.09584370371074069,0.17923720739982632
2020-07-10,Oklahoma,rep,0.574233441716314,0.65169562106144,0.7290700058439059
2020-07-10,Oregon,dem,0.56427940920997,0.6430530720717782,0.7223547679397351
2020-07-10,Oregon,other,0.0439239025288532,0.12736395194775943,0.2112210694181766
2020-07-10,Oregon,rep,0.21088942142129877,0.2887783297825083,0.36569847285555773
2020-07-10,Rhode Island,dem,0.5520542286013258,0.6316898370062474,0.7095885145656814
2020-07-10,Rhode Island,other,0.01,0.05278273074321176,0.13541913836663763
2020-07-10,Rhode Island,rep,0.2971619446647819,0.3746812222825945,0.4524372018519838
2020-07-10,South Carolina,dem,0.38816807836557965,0.44663039302117247,0.5045851008669592
2020-07-10,South Carolina,other,0.01,0.060455628645557646,0.12429163226272631
2020-07-10,South Carolina,rep,0.4960548588571817,0.5519332116043698,0.6075095822170269
2020-07-10,South Dakota,dem,0.21309892166584818,0.2917239406677125,0.3716206123902382
2020-07-10,South Dakota,other,0.07813967550232861,0.16098573814999245,0.2444160363009852
2020-07-10,South Dakota,rep,0.529599701863109,0.6061394568705984,0.6836956842347002
2020-07-10,Tennessee,dem,0.39111400453546274,0.4576459272915939,0.5247947761085964
2020-07-10,Tennessee,other,0.01,0.06084078970132674,0.13374812968017274
2020-07-10,Tennessee,rep,0.4745729338698959,0.5399206358658666,0.6046079193503623
2020-07-10,Texas,dem,0.36327411535568155,0.4168403852735444,0.47080065901228574
2020-07-10,Texas,other,0.100774921113013,0.15999400537778233,0.21985225218210364
2020-07-10,Texas,rep,0.43054658138194013,0.48205353117790783,0.5334896153662505
2020-07-10,Virginia,dem,0.5095162599659623,0.5876398491549191,0.6666478057271571
2020-07-10,Virginia,other,0.01,0.06800570419527169,0.1520340239521096
2020-07-10,Virginia,rep,0.3251581762536899,0.40283255403575213,0.47894352588680056
2020-07-10,West Virginia,dem,0.3660284119464183,0.4447023106823378,0.5236902701188906
2020-07-10,West Virginia,other,0.01,0.06309429613294437,0.1451966412198341
2020-07-10,West Virginia,rep,0.473623395106715,0.5510261883771312,0.6285956905523332
2020-07-10,Wyoming,dem,0.24136802940134172,0.31929548678838005,0.39770395210246245
2020-07-10,Wyoming,other,0.01,0.07684229814738777,0.16102589304556897
2020-07-10,Wyoming,rep,0.5857777915914595,0.6629775395023708,0.7391764266960247
2020-07-11,Alabama,dem,0.3807017051889164,0.4334369940506948,0.48716115943302124
2020-07-11,Alabama,other,0.01,0.065507579274497435,0.12598590209057797
2020-07-11,Alabama,rep,0.5077815681547243,0.5598962888564323,0.6118798578171644
2020-07-11,Alaska,dem,0.29207303808871665,0.3477579506589207,0.4027060486807138
2020-07-11,Alaska,other,0.18842076470076724,0.25155762776443236,0.314979842572481
2020-07-11,Alaska,rep,0.4058275421385002,0.4598456038373756,0.5148881478444913
2020-07-11,Arizona,dem,0.47703305324716777,0.528142406358281,0.5787584947921388
2020-07-11,Arizona,other,0.01,0.06504597306894461,0.12354412588216128
2020-07-11,Arizona,rep,0.4170145171657647,0.4665931321051521,0.516119356075515
2020-07-11,Arkansas,dem,0.01,0.05895611987276042,0.10990583508235954
2020-07-11,Arkansas,other,0.2361578947091388,0.31469479140179035,0.3931978083656614
2020-07-11,Arkansas,rep,0.6131372784512824,0.6852194584760356,0.7577148069220265
2020-07-11,Colorado,dem,0.5093977552332355,0.5661661168364859,0.6230291287616571
2020-07-11,Colorado,other,0.018918090987778767,0.08087390224649066,0.14368418323431043
2020-07-11,Colorado,rep,0.35624860382733986,0.4121945068253604,0.4674870122386615
2020-07-11,Delaware,dem,0.5377521115861984,0.6172392066825747,0.6950201275063288
2020-07-11,Delaware,other,0.01,0.07154918795360585,0.15407436951026593
2020-07-11,Delaware,rep,0.29409597271205656,0.371275766073742,0.4474412249857416
2020-07-11,Georgia,dem,0.43073820298459214,0.48244243710690005,0.5346529507590243
2020-07-11,Georgia,other,0.01936940265436634,0.07858832453999678,0.1376237167456546
2020-07-11,Georgia,rep,0.447496425564409,0.4984099719989727,0.5495438226150268
2020-07-11,Idaho,dem,0.27493132559112216,0.3536978545625777,0.43207182802222804
2020-07-11,Idaho,other,0.01,0.08937421934862465,0.17350529218891253
2020-07-11,Idaho,rep,0.5388793890009589,0.615538551778858,0.6923128256958455
2020-07-11,Illinois,dem,0.5463316821303758,0.6245034400276883,0.7025721812420549
2020-07-11,Illinois,other,0.01,0.08171071630993973,0.1655702162821296
2020-07-11,Illinois,rep,0.2758085778263429,0.35300486427100397,0.42975118264900986
2020-07-11,Iowa,dem,0.41437588010858906,0.4677044124880494,0.5207741008625384
2020-07-11,Iowa,other,0.01,0.0641399333465405,0.12414560086188858
2020-07-11,Iowa,rep,0.47554323253091313,0.5278741035894575,0.579579302758261
2020-07-11,Kansas,dem,0.36322151064255354,0.41685071614812774,0.47089549779060375
2020-07-11,Kansas,other,0.03693412268420163,0.09721103583650073,0.15750797135437405
2020-07-11,Kansas,rep,0.49298270757450585,0.5449042980518715,0.5971366355982198
2020-07-11,Kentucky,dem,0.40913446599810704,0.4633723235155607,0.5178980413810232
2020-07-11,Kentucky,other,0.01,0.0691897464689322,0.1300324600714335
2020-07-11,Kentucky,rep,0.4738803324332796,0.5270958083363091,0.5797378184562135
2020-07-11,Louisiana,dem,0.35147121555386684,0.42761730835073014,0.5052417543089837
2020-07-11,Louisiana,other,0.01,0.055452494288887225,0.1390042766611661
2020-07-11,Louisiana,rep,0.4975878163655519,0.5747712834917877,0.6526831763078413
2020-07-11,Maine,dem,0.3814655667491,0.4348794684315836,0.4885882720364429
2020-07-11,Maine,other,0.015904281935226697,0.07572538297514031,0.13615172978833986
2020-07-11,Maine,rep,0.49690605279246447,0.5489387536054717,0.6013959594086722
2020-07-11,Massachusetts,dem,0.5430218429256698,0.6214277724264914,0.7013248577392368
2020-07-11,Massachusetts,other,0.01,0.08234418907307814,0.1662841659690629
2020-07-11,Massachusetts,rep,0.27752476079557886,0.35522230256803966,0.4314722200819707
2020-07-11,Michigan,dem,0.4804601465936318,0.5312898431184137,0.5825469483523277
2020-07-11,Michigan,other,0.030304327989406778,0.08828139841072552,0.14673018293617165
2020-07-11,Michigan,rep,0.38993258606302894,0.43951087383476806,0.48938366843918185
2020-07-11,Minnesota,dem,0.5059084453617789,0.5838244881520926,0.6623239769274194
2020-07-11,Minnesota,other,0.01,0.08908327672076216,0.17176186202488242
2020-07-11,Minnesota,rep,0.30875922440647113,0.38611217832723044,0.46390296068118025
2020-07-11,Mississippi,dem,0.3857838164493342,0.44274600752199106,0.4996244235662745
2020-07-11,Mississippi,other,0.01,0.06559788065274885,0.1291127636147321
2020-07-11,Mississippi,rep,0.49524221483183195,0.5510125495285835,0.6059877142684733
2020-07-11,Montana,dem,0.4587288966835653,0.5128354043803702,0.5674093967467284
2020-07-11,Montana,other,0.011413219658876964,0.07113557141167656,0.13257143803636887
2020-07-11,Montana,rep,0.42221293423434003,0.47527374535390404,0.5281709310285598
2020-07-11,Nebraska,dem,0.3257634836768126,0.4041042858596927,0.48295244191599784
2020-07-11,Nebraska,other,0.01,0.08483892224849374,0.16757271750452293
2020-07-11,Nebraska,rep,0.4918506576479554,0.5704412399217194,0.6479534149653717
2020-07-11,New Hampshire,dem,0.5177090747061857,0.5780632319877594,0.6391201512220349
2020-07-11,New Hampshire,other,0.01,0.06076847949259843,0.12864338305914935
2020-07-11,New Hampshire,rep,0.3611566011003212,0.4206918554084227,0.48041843692268826
2020-07-11,New Jersey,dem,0.49653250043920316,0.5614074228046139,0.6269774197913905
2020-07-11,New Jersey,other,0.01,0.061990559862777454,0.13355358091030048
2020-07-11,New Jersey,rep,0.37206489446075325,0.4350881849696753,0.49939902731234026
2020-07-11,New Mexico,dem,0.4876873498437926,0.5487268643495717,0.6109601725944314
2020-07-11,New Mexico,other,0.1163439125197887,0.18353594290441927,0.25027598493406433
2020-07-11,New Mexico,rep,0.26738106074057194,0.3266928210323857,0.3862597905639788
2020-07-11,North Carolina,dem,0.4580707608400666,0.5091745167159811,0.5600649294673332
2020-07-11,North Carolina,other,0.0383933172470769,0.0969582800643779,0.15546092053007982
2020-07-11,North Carolina,rep,0.4041266527300977,0.45343407603564767,0.5031526385013445
2020-07-11,Oklahoma,dem,0.23239155705497638,0.3112569656287487,0.38940234507251653
2020-07-11,Oklahoma,other,0.013164895794302368,0.09607079650122663,0.17906785583060852
2020-07-11,Oklahoma,rep,0.5752426413522957,0.6518233928501503,0.7292247734166946
2020-07-11,Oregon,dem,0.5638365171781857,0.6424317920473177,0.7201798280055642
2020-07-11,Oregon,other,0.0454733771794498,0.12822494653394215,0.2125347840010285
2020-07-11,Oregon,rep,0.2111413387427074,0.2889037072960938,0.36652709599788014
2020-07-11,Rhode Island,dem,0.5526716874367299,0.6306143733306602,0.7084089454979389
2020-07-11,Rhode Island,other,0.01,0.05240785688352814,0.1361657323954878
2020-07-11,Rhode Island,rep,0.298429902162321,0.3750865630498592,0.4527637542009014
2020-07-11,South Carolina,dem,0.38877952259658816,0.4457012578457882,0.504080640503872
2020-07-11,South Carolina,other,0.01,0.06078785921799473,0.12481671499767542
2020-07-11,South Carolina,rep,0.4961193065361734,0.5523619757595302,0.608158220198878
2020-07-11,South Dakota,dem,0.21279707683309046,0.2906029154569208,0.36925299471731055
2020-07-11,South Dakota,other,0.07827374560014248,0.16219196323654972,0.24569787028566326
2020-07-11,South Dakota,rep,0.5283708542319032,0.6058310370211817,0.6844936478866152
2020-07-11,Tennessee,dem,0.39064289600810564,0.4568612810678834,0.5230346164722207
2020-07-11,Tennessee,other,0.01,0.061383003126454345,0.1337449553170225
2020-07-11,Tennessee,rep,0.4755887348056808,0.5410841559074016,0.6053466289312798
2020-07-11,Texas,dem,0.366710736025315,0.4191498681004232,0.4714563532858779
2020-07-11,Texas,other,0.09661155964651484,0.15565559675255577,0.21533224751646396
2020-07-11,Texas,rep,0.43363162361156915,0.48473284283573415,0.5355377861456522
2020-07-11,Virginia,dem,0.5090006146215758,0.5872907227134914,0.6646354954537592
2020-07-11,Virginia,other,0.01,0.06831038730393688,0.15151999418266512
2020-07-11,Virginia,rep,0.32585254378259493,0.4022265202534628,0.48070698694839153
2020-07-11,West Virginia,dem,0.36583836710009493,0.4439300696301821,0.5213762537338276
2020-07-11,West Virginia,other,0.01,0.06339799726706127,0.14603710619862492
2020-07-11,West Virginia,rep,0.4743458654080829,0.5516726671052362,0.628313042848428
2020-07-11,Wyoming,dem,0.24077071420772408,0.3188260756342484,0.39758881377263733
2020-07-11,Wyoming,other,0.01,0.07843187358878198,0.1613604589796408
2020-07-11,Wyoming,rep,0.5844635704119749,0.6619879091714247,0.7389419135928322
2020-07-12,Alabama,dem,0.38079334696826084,0.4336983889101902,0.48729728435640507
2020-07-12,Alabama,other,0.01,0.0657409268898668,0.12473994615672307
2020-07-12,Alabama,rep,0.5078261183763365,0.5602285107323604,0.611593537952395
2020-07-12,Alaska,dem,0.2917829828800869,0.3479790903710687,0.4028155479932794
2020-07-12,Alaska,other,0.18903472703650223,0.2517671649674763,0.3151625615930223
2020-07-12,Alaska,rep,0.4051019920526852,0.46023891393718375,0.5149857929761693
2020-07-12,Arizona,dem,0.47705408754793327,0.5279681986385583,0.5798521923996264
2020-07-12,Arizona,other,0.01,0.06463375063969762,0.12312586590004565
2020-07-12,Arizona,rep,0.41657961268352317,0.46680083806661266,0.5160267155641817
2020-07-12,Arkansas,dem,0.01,0.059502751931669984,0.11089883687762803
2020-07-12,Arkansas,other,0.2363173222688566,0.315696550967109,0.3926177727362947
2020-07-12,Arkansas,rep,0.6129004212263488,0.6850145252350313,0.7579434725829167
2020-07-12,Colorado,dem,0.5096465364778302,0.5664641498881811,0.623032084776221
2020-07-12,Colorado,other,0.018927813259438844,0.0815730622043184,0.14306546232625375
2020-07-12,Colorado,rep,0.35679656200810833,0.41197114314021704,0.4667782104557828
2020-07-12,Delaware,dem,0.5387924440377516,0.6164484459688684,0.6955226159695717
2020-07-12,Delaware,other,0.01,0.0718180282293036,0.15438035326312516
2020-07-12,Delaware,rep,0.2928058439629173,0.37086704962197964,0.44813457084785724
2020-07-12,Georgia,dem,0.43041985535857813,0.48265348855276846,0.5355192895061934
2020-07-12,Georgia,other,0.01909597561127098,0.07836825053831367,0.13713806762311026
2020-07-12,Georgia,rep,0.4466420524054683,0.4987465549580399,0.5495023388787823
2020-07-12,Idaho,dem,0.2757075694646634,0.3534544645305597,0.43207918162008563
2020-07-12,Idaho,other,0.01,0.08909506946605279,0.17214577676493167
2020-07-12,Idaho,rep,0.5383649507587409,0.6163420612388533,0.6936031359400677
2020-07-12,Illinois,dem,0.5465458326814623,0.6246206102298116,0.7029927519644504
2020-07-12,Illinois,other,0.01,0.08138112850974702,0.1643559287236761
2020-07-12,Illinois,rep,0.2742835093652411,0.3528090939196604,0.43045175634132726
2020-07-12,Iowa,dem,0.4143579679377289,0.4672672289255273,0.5211144812494282
2020-07-12,Iowa,other,0.01,0.06435877750592475,0.12310611803421193
2020-07-12,Iowa,rep,0.4759681648257563,0.527944365866999,0.5797189041090408
2020-07-12,Kansas,dem,0.3630417850398756,0.4167677232483801,0.4706071740765546
2020-07-12,Kansas,other,0.03743640633226019,0.09726326073608338,0.1572108016852852
2020-07-12,Kansas,rep,0.4925056396072051,0.5454191374220054,0.5975110635965237
2020-07-12,Kentucky,dem,0.40880808413681,0.4631748044970385,0.5181354136715921
2020-07-12,Kentucky,other,0.01,0.06922847120077971,0.12831956090499463
2020-07-12,Kentucky,rep,0.47353088650795994,0.5269890775954311,0.580368887748984
2020-07-12,Louisiana,dem,0.35090128543872007,0.4284990156297992,0.5067423593156406
2020-07-12,Louisiana,other,0.01,0.05576614164478094,0.13801490634818614
2020-07-12,Louisiana,rep,0.4964973926226212,0.574065825116086,0.6513737295379336
2020-07-12,Maine,dem,0.3811468983781638,0.4343848103438237,0.4886187284243686
2020-07-12,Maine,other,0.016078029589627993,0.07575858043421864,0.13493352560975339
2020-07-12,Maine,rep,0.4966330145796363,0.5493560546489769,0.6014934644959719
2020-07-12,Massachusetts,dem,0.5418311375674325,0.6207507812875077,0.6998918857600535
2020-07-12,Massachusetts,other,0.01,0.08389997479755879,0.16780985394474293
2020-07-12,Massachusetts,rep,0.27679608941565303,0.354757857347108,0.43239610709623694
2020-07-12,Michigan,dem,0.4802462326875308,0.5315579656813765,0.5828262117968535
2020-07-12,Michigan,other,0.03000672550732026,0.08854310984218347,0.14634635318181227
2020-07-12,Michigan,rep,0.38971909135971877,0.4398424517803075,0.4892509657913917
2020-07-12,Minnesota,dem,0.5060875879516861,0.5840962496216073,0.6619247968696067
2020-07-12,Minnesota,other,0.01,0.08921646168044425,0.17066659606725484
2020-07-12,Minnesota,rep,0.30952255296945663,0.38629159606029684,0.4629289430750315
2020-07-12,Mississippi,dem,0.3861260128421393,0.4421244739504994,0.4992339674968785
2020-07-12,Mississippi,other,0.01,0.06603703009691717,0.12774767977627097
2020-07-12,Mississippi,rep,0.49549070686345686,0.5507124453113964,0.6066782426895655
2020-07-12,Montana,dem,0.45866849197091364,0.5127343790090306,0.5674162892118793
2020-07-12,Montana,other,0.011737545749738232,0.07130480743095516,0.1314573685649388
2020-07-12,Montana,rep,0.421864149186891,0.4750402942428585,0.5277485399239634
2020-07-12,Nebraska,dem,0.3265107851300326,0.4037103444131391,0.48237412044083866
2020-07-12,Nebraska,other,0.01,0.08446893034227942,0.1685622748646729
2020-07-12,Nebraska,rep,0.4925002642862921,0.5703463846684775,0.6477173368072053
2020-07-12,New Hampshire,dem,0.5171148279610193,0.5783669843529018,0.6393067285900784
2020-07-12,New Hampshire,other,0.01,0.06121792226030417,0.12719489178284513
2020-07-12,New Hampshire,rep,0.3601772580147448,0.4207176700058477,0.4801093502729112
2020-07-12,New Jersey,dem,0.49680685648574785,0.5616771231429069,0.6275432641038861
2020-07-12,New Jersey,other,0.01,0.06197249254249553,0.13335407188829626
2020-07-12,New Jersey,rep,0.37164070480278255,0.43565992043010116,0.4993547905218563
2020-07-12,New Mexico,dem,0.48865339824178977,0.5489452283559941,0.6109968917890644
2020-07-12,New Mexico,other,0.11569392777026061,0.18331865359197685,0.2505614745123482
2020-07-12,New Mexico,rep,0.26694731562304047,0.3266784689647779,0.3867426276799885
2020-07-12,North Carolina,dem,0.4579449683428082,0.5089889785749129,0.5607102483933202
2020-07-12,North Carolina,other,0.038731062654079836,0.096811106896568,0.1548515188356052
2020-07-12,North Carolina,rep,0.40362489855874895,0.45373628274371125,0.5029685589577015
2020-07-12,Oklahoma,dem,0.23359269512319442,0.31088426855427204,0.38908941712489087
2020-07-12,Oklahoma,other,0.013740788425213202,0.09612930945505878,0.17917429454586484
2020-07-12,Oklahoma,rep,0.5753812717365769,0.6518034658000804,0.7290292115353496
2020-07-12,Oregon,dem,0.5647136745571371,0.6419095919853722,0.720897838234371
2020-07-12,Oregon,other,0.044417616764670695,0.12817394691499692,0.2104641491384919
2020-07-12,Oregon,rep,0.21166193223162025,0.2890515115438697,0.36598774846129845
2020-07-12,Rhode Island,dem,0.5526223217527558,0.6317404377068049,0.7082339145612698
2020-07-12,Rhode Island,other,0.01,0.051944935749280316,0.13434739295330905
2020-07-12,Rhode Island,rep,0.2980217584243383,0.3756888570790514,0.4519353439178132
2020-07-12,South Carolina,dem,0.38837788353670527,0.4461127968341525,0.5035691835666171
2020-07-12,South Carolina,other,0.01,0.06120017602643094,0.12285091987690151
2020-07-12,South Carolina,rep,0.4959145359013696,0.5527553778564298,0.608026838652599
2020-07-12,South Dakota,dem,0.21222378022615127,0.290588533799548,0.370025880210166
2020-07-12,South Dakota,other,0.07814185853292403,0.16172106284062934,0.24473613658471616
2020-07-12,South Dakota,rep,0.5284661890305673,0.6067647755551138,0.6845354753865814
2020-07-12,Tennessee,dem,0.3909333862189946,0.4571426453659299,0.5235113525624787
2020-07-12,Tennessee,other,0.01,0.061671929589587414,0.13293081048320607
2020-07-12,Tennessee,rep,0.4750838609988605,0.5409550000548027,0.6054453233974525
2020-07-12,Texas,dem,0.36671004592620593,0.41907337173266485,0.47193972222665925
2020-07-12,Texas,other,0.09644137577753807,0.1560144059505285,0.21484403002275013
2020-07-12,Texas,rep,0.43327779458153476,0.48475914887453747,0.5352938221533956
2020-07-12,Virginia,dem,0.5095137070536364,0.5872149520516992,0.6658419703555922
2020-07-12,Virginia,other,0.01,0.06899322832273797,0.15160983713722562
2020-07-12,Virginia,rep,0.32455332139582754,0.4029904039537201,0.48071839622310014
2020-07-12,West Virginia,dem,0.3657674452733365,0.44376645446909735,0.5225602612107451
2020-07-12,West Virginia,other,0.01,0.06293819311618004,0.14671187013591316
2020-07-12,West Virginia,rep,0.47395005120430067,0.5523195058244793,0.6293399363761882
2020-07-12,Wyoming,dem,0.23991950409346816,0.31828535483332576,0.3975559932126054
2020-07-12,Wyoming,other,0.01,0.07769163865056361,0.16131400594602893
2020-07-12,Wyoming,rep,0.5853130841905019,0.6632762462816146,0.7399459330473819
2020-07-13,Alabama,dem,0.3809752201979011,0.43351374786747066,0.48759906426074034
2020-07-13,Alabama,other,0.01,0.06556266498899813,0.12414443334283264
2020-07-13,Alabama,rep,0.5082330093238719,0.5599535871270118,0.6109197427076195
2020-07-13,Alaska,dem,0.2922041633112347,0.34769468375808676,0.4035969942524958
2020-07-13,Alaska,other,0.18917223199590782,0.2514850721754933,0.3146240051933941
2020-07-13,Alaska,rep,0.40561115962811073,0.45984492120401405,0.5136593943655958
2020-07-13,Arizona,dem,0.4776285181446216,0.5281903406567741,0.5798908530051667
2020-07-13,Arizona,other,0.01,0.06350162028736925,0.12048810529837094
2020-07-13,Arizona,rep,0.4184251547694745,0.4672735390320194,0.5161526925073504
2020-07-13,Arkansas,dem,0.01,0.058954132054129395,0.1108798624561583
2020-07-13,Arkansas,other,0.2369366701969545,0.31474468194016025,0.3909304649551043
2020-07-13,Arkansas,rep,0.6145511086403886,0.685653121923283,0.7572571060780766
2020-07-13,Colorado,dem,0.5099273090127865,0.5664886650165096,0.6237578294510723
2020-07-13,Colorado,other,0.018459868657354994,0.0813642359103125,0.142440960442982
2020-07-13,Colorado,rep,0.356553421496355,0.41186539316275483,0.4669336044397337
2020-07-13,Delaware,dem,0.5386611377517242,0.6170282772842737,0.6956986978948055
2020-07-13,Delaware,other,0.01,0.07040227170828728,0.15279058985357727
2020-07-13,Delaware,rep,0.29393933021117125,0.37114616259408006,0.4479047134182326
2020-07-13,Georgia,dem,0.4306174186701249,0.48257158825689195,0.5352387967655349
2020-07-13,Georgia,other,0.02000856099337942,0.07832427197079447,0.1370631444907707
2020-07-13,Georgia,rep,0.44809942161381133,0.4980640378113157,0.5488593505157913
2020-07-13,Idaho,dem,0.27521340862732807,0.354161581237024,0.43274649886890865
2020-07-13,Idaho,other,0.01,0.08897263043713921,0.17185314991952394
2020-07-13,Idaho,rep,0.539873824634821,0.6158165537482281,0.6932243364329408
2020-07-13,Illinois,dem,0.5469978828731356,0.6249820385043752,0.703924230465029
2020-07-13,Illinois,other,0.01,0.08118180014634738,0.16427182107746638
2020-07-13,Illinois,rep,0.27573609873849325,0.3525349622988778,0.4296702238343644
2020-07-13,Iowa,dem,0.414462828037645,0.46740569451652325,0.5210843281136346
2020-07-13,Iowa,other,0.01,0.06431211356485642,0.12263695097305899
2020-07-13,Iowa,rep,0.4766534819866028,0.527600432741324,0.5786600152566403
2020-07-13,Kansas,dem,0.36374577049465473,0.41689356314781556,0.47127415018538216
2020-07-13,Kansas,other,0.03747766460576634,0.09703397145384746,0.15702735536168416
2020-07-13,Kansas,rep,0.4928638023451868,0.5453898563503311,0.596663898750229
2020-07-13,Kentucky,dem,0.41336624772613456,0.46564064646414394,0.5193457972501387
2020-07-13,Kentucky,other,0.013506006015648657,0.07202285445921623,0.1302557790507431
2020-07-13,Kentucky,rep,0.4695895034062968,0.5210367465220671,0.5727047357912931
2020-07-13,Louisiana,dem,0.35064824701385533,0.428614820484191,0.5059048146231695
2020-07-13,Louisiana,other,0.01,0.055523832777172336,0.13711089051795497
2020-07-13,Louisiana,rep,0.4982137463477086,0.5745709956430072,0.6497706217514865
2020-07-13,Maine,dem,0.38115133151798947,0.4346671552593455,0.4884445927969555
2020-07-13,Maine,other,0.016071805195431922,0.07554696022628947,0.13470549647072375
2020-07-13,Maine,rep,0.49734123424261617,0.5489683429997029,0.6007039537292671
2020-07-13,Massachusetts,dem,0.5434466033403051,0.62119424082052,0.6992893954604721
2020-07-13,Massachusetts,other,0.01,0.08363495319417702,0.16490794256135324
2020-07-13,Massachusetts,rep,0.2780874547758366,0.35541155427191773,0.4308948035701686
2020-07-13,Michigan,dem,0.4823885964381813,0.5332132618588501,0.58512165100287306
2020-07-13,Michigan,other,0.026680266302989086,0.08434734472276784,0.1413264217739907
2020-07-13,Michigan,rep,0.39256475553155384,0.4414340427772512,0.4902763188874822
2020-07-13,Minnesota,dem,0.5063119438903962,0.5847731969585153,0.6635115252021873
2020-07-13,Minnesota,other,0.01,0.08914079809752408,0.17193687470392774
2020-07-13,Minnesota,rep,0.30786896923009716,0.38585661636929053,0.4622927048601558
2020-07-13,Mississippi,dem,0.38608940518458473,0.4422874514993581,0.498766526608426
2020-07-13,Mississippi,other,0.01,0.06594920399960308,0.12770041188154516
2020-07-13,Mississippi,rep,0.49569378218093524,0.5508922472873528,0.6055949656943586
2020-07-13,Montana,dem,0.45890192713598776,0.5127094982767711,0.5675871192576794
2020-07-13,Montana,other,0.012348832659733305,0.07163527217600912,0.13086427509507467
2020-07-13,Montana,rep,0.4221068572012988,0.47497827346497007,0.5274114506786767
2020-07-13,Nebraska,dem,0.32656042733838064,0.40425156050068367,0.48266248013481355
2020-07-13,Nebraska,other,0.01,0.08486529455718012,0.16652292910457286
2020-07-13,Nebraska,rep,0.4932262268135385,0.5702160955362172,0.6467028020356704
2020-07-13,New Hampshire,dem,0.5171809920630752,0.5781948739697433,0.6399310555856421
2020-07-13,New Hampshire,other,0.01,0.0603236647165203,0.1276694500124297
2020-07-13,New Hampshire,rep,0.3609850629515734,0.4208151007460058,0.4796853889023227
2020-07-13,New Jersey,dem,0.49730492701335133,0.5618655925232289,0.6273377208715681
2020-07-13,New Jersey,other,0.01,0.06153606333230131,0.1322304922714739
2020-07-13,New Jersey,rep,0.372538030794166,0.43602360105742355,0.4991593704794009
2020-07-13,New Mexico,dem,0.4881578656562818,0.5493418113615866,0.6109418574020861
2020-07-13,New Mexico,other,0.11734569390974871,0.18265428595314212,0.2498330893555075
2020-07-13,New Mexico,rep,0.26795122728660853,0.3265005487258633,0.38551899909650494
2020-07-13,North Carolina,dem,0.46062740078829284,0.5110514678388678,0.5629375133266089
