date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-31,Delaware,0.28284151972664445,0.393447674864851,0.5063114552754568,0.42028283855626186,0.5324213062892293,0.6432762199489729
2020-03-31,District of Columbia,0.007442280882223354,0.05724994288422111,0.14733944352828124,0.7585616713630022,0.864315002413814,0.9450037046543908
2020-03-31,Florida,0.39456314492716427,0.4721711916001346,0.5496911174660432,0.40665367753348736,0.48354226105817344,0.5619620629911799
2020-03-31,Georgia,0.4230254823001117,0.5129021615227354,0.6011120995975294,0.3510862329242066,0.438938720969768,0.5280690493758993
2020-03-31,Hawaii,0.16995021258284793,0.2834699459453056,0.4012866481204541,0.4837267380408125,0.6022861644033305,0.7182104929279511
2020-03-31,Idaho,0.46405624065020185,0.5887511880675168,0.7063472182537786,0.15526716047316774,0.2687574691428677,0.38825301748781127
2020-03-31,Illinois,0.2550410754819132,0.3704557151487247,0.4879268902808017,0.4217379342202957,0.5413112706730476,0.6572003086252097
2020-03-31,Indiana,0.43197688822458935,0.5525538386440169,0.6685294211772935,0.24314733170695724,0.36035801125413847,0.47804305008775383
2020-03-31,Iowa,0.41274635048694314,0.5016655552958154,0.5873224701296246,0.3467345317599461,0.4327307717086524,0.5209782423599225
2020-03-31,Kansas,0.45005524888702775,0.5387121741700684,0.6265383345021749,0.3038823060615928,0.3887748129807609,0.4776290581335155
2020-03-31,Kentucky,0.4854446386853426,0.6083827576558747,0.7218670552368432,0.19311984881592878,0.3066989561772361,0.42476530601599444
2020-03-31,Louisiana,0.44103526682450694,0.558726249508037,0.6732024491304207,0.2478663625816255,0.36242516490735144,0.4776158833020784
2020-03-31,Maine,0.3299962798571021,0.4282609348937693,0.5269608262812452,0.3921409884975553,0.4914002920377766,0.5900042862675624
2020-03-31,Maryland,0.2312440357351358,0.3297203765650053,0.4314775886987304,0.5080142606161984,0.6113654874973959,0.7122428813257816
2020-03-31,Massachusetts,0.20054692865980414,0.3149757846686697,0.4328197374154126,0.47421723633132534,0.5949064829771362,0.7108960164551437
2020-03-31,Michigan,0.3589859720126711,0.431872972477908,0.5063112577767174,0.39090594710714777,0.4646951117968152,0.5400769175116438
2020-03-31,Minnesota,0.32765190851285203,0.44380621606798015,0.558623356184013,0.34337864133595697,0.45942830383086497,0.5748801118140646
2020-03-31,Mississippi,0.46920986128578046,0.5723125877105713,0.6734159782143793,0.2819732152743725,0.3814299681257444,0.48470434746772717
2020-03-31,Missouri,0.4415932906244974,0.5346567301469366,0.626791197016882,0.29561632135393767,0.38465733777786615,0.476662408657017
2020-03-31,Montana,0.4437844977966753,0.5526786117037628,0.6596848709145281,0.2273044932421467,0.3298606723887484,0.43832800842305
2020-03-31,Nebraska,0.46169197393665373,0.5829543231473857,0.6987071571765884,0.21174027528441247,0.32655282636677696,0.4445510212839427
2020-03-31,Nevada,0.3291830199992786,0.4186475110740459,0.5084570773940262,0.3737857242424033,0.4635842639638208,0.5547292542769772
2020-03-31,New Hampshire,0.36176917035052514,0.4460459980321978,0.5320214883203147,0.40086201744501515,0.4850761678810495,0.5698039730094662
2020-03-31,New Jersey,0.2753714775442554,0.3687264582448139,0.4663391282258782,0.4370012993535382,0.5357974858829359,0.631892940177723
2020-03-31,New Mexico,0.31007872147162496,0.41917552709776823,0.5297653422656411,0.37582517697469786,0.4863751126239377,0.5965342863634249
2020-03-31,New York,0.25947164962077873,0.34898188960772336,0.44288680622304766,0.4698456476444476,0.5651518304327117,0.655921184926814
2020-03-31,North Carolina,0.38425057393494677,0.4616930268160798,0.5381746719459363,0.40147034866466585,0.476967738944976,0.5554946944997508
2020-03-31,North Dakota,0.52262094450557794,0.6232626105291741,0.7201874827025109,0.22238537237235045,0.31525910292551607,0.41537644485233427
2020-03-31,Ohio,0.39010084726385263,0.4712001746623514,0.5543191707889772,0.3793288160829685,0.46039222512955164,0.5418906248770068
2020-03-31,Oklahoma,0.5216030006334813,0.6217226632734336,0.7155040765823169,0.20741731702687863,0.29692102967113876,0.3946226163577876
2020-03-31,Oregon,0.2762625963218946,0.3919679661037462,0.5093475666626598,0.3866534375747821,0.5078911238689234,0.6246561290687034
2020-03-31,Pennsylvania,0.3705909933865555,0.4466300649995633,0.523706380910182,0.391279320649504,0.4674899244275571,0.5452511957911833
2020-03-31,Rhode Island,0.26749580814674945,0.38428282238999767,0.49818741860248356,0.41292690653227565,0.5309309256319497,0.6446134097438656
2020-03-31,South Carolina,0.4224686483988729,0.5117134621234657,0.6003900875752474,0.3129628362551322,0.39930922798385626,0.4896260028506604
2020-03-31,South Dakota,0.48652687068924005,0.6085623455523642,0.7237559817095625,0.1866670941860133,0.30173775171031936,0.4201201700770394
2020-03-31,Tennessee,0.487547561396044,0.5948746943443283,0.6977339515957262,0.24169102800013392,0.34389182364596166,0.4486527586124495
2020-03-31,Texas,0.39689201571913374,0.4710450715241422,0.5441371425436137,0.36987273856940733,0.44235406135341326,0.5179876655696243
2020-03-31,Utah,0.37388971878817007,0.4684070056553732,0.5639962806419566,0.21266899510207748,0.29915182805133933,0.3928397308081805
2020-03-31,Vermont,0.17653344857286796,0.2916067375493587,0.41383043106794787,0.43308056850944443,0.5560194371044638,0.6745065971449987
2020-03-31,Virginia,0.32297775430857906,0.41074642049487875,0.49910276305767887,0.4099902762301091,0.49962046662557624,0.589154291695103
2020-03-31,Washington,0.2667775691320124,0.35892567898444494,0.4570115709528639,0.4413009889912748,0.5388986211836431,0.6327726790739979
2020-03-31,West Virginia,0.5573415338029505,0.6692049496045296,0.7720207596857888,0.15878575566596428,0.258054362073821,0.36651828131734704
2020-03-31,Wisconsin,0.37951693592630004,0.4532097496567341,0.52645512130117,0.3931080189778464,0.4664250130957672,0.5414514745610222
2020-03-31,Wyoming,0.5463088568610697,0.6679204987203753,0.7809107291590219,0.09657074186146197,0.2075642999561274,0.32586744963262076
2020-04-01,Alabama,0.5275673063474423,0.6238940237084784,0.7187992687019701,0.27853865684044926,0.3618642313596828,0.44642412471328674
2020-04-01,Alaska,0.42284719814765537,0.5236804440855429,0.6249597884080084,0.2921571102814989,0.39298921264200715,0.49328003374935175
2020-04-01,Arizona,0.40411517028582095,0.4884179642664356,0.5739962202804364,0.40955217504037134,0.48383390114384905,0.5575191283961614
2020-04-01,Arkansas,0.5111383843323014,0.6110596675869175,0.7133839998126459,0.2628756513294849,0.3589652819569794,0.45654811282029856
2020-04-01,California,0.2558300539540174,0.34036774830596306,0.4249698875862903,0.5514359882077923,0.6424898037119248,0.7331289976648191
2020-04-01,Colorado,0.351581179071092,0.44165772520142177,0.5332725299419601,0.42524838651621694,0.5073595292302773,0.5901808346419254
2020-04-01,Connecticut,0.3303880106949165,0.417724577292765,0.504434568094817,0.4870161427761691,0.565845099042461,0.6448233477642152
2020-04-01,Delaware,0.34233970165786387,0.42340907258903393,0.5048823197183491,0.4741554482621367,0.5549976406706213,0.6338905004440909
2020-04-01,District of Columbia,0.01,0.06872125843256217,0.13873342626922883,0.8452284979749327,0.9134762106417,0.9778469478364629
2020-04-01,Florida,0.4143979361242494,0.4862753146914812,0.5582725573402728,0.44412612444517285,0.5143787256686752,0.583108626936644
2020-04-01,Georgia,0.3766595841182664,0.5157391709023023,0.6540023529865006,0.3203660044045277,0.4798583930484621,0.6421184251704193
2020-04-01,Hawaii,0.183661253774261,0.304484773383065,0.42552150391121335,0.555875811541917,0.6367120998686027,0.7146641256146771
2020-04-01,Idaho,0.5230608794835645,0.6036015474874166,0.6835093428304004,0.22111574633945927,0.30226207041449804,0.3823338758925092
2020-04-01,Illinois,0.3024808000538899,0.39360007064806646,0.48281755847799035,0.5071608324066476,0.5800855529719158,0.6533676307357872
2020-04-01,Indiana,0.48039299312604433,0.5737589278091825,0.6663031458613089,0.3272076333508725,0.4013365685536982,0.47491555197953234
2020-04-01,Iowa,0.4269235664379064,0.5222923249342948,0.6179781057959636,0.37039419776589727,0.4482506385111741,0.5256074702105242
2020-04-01,Kansas,0.45620330087703836,0.5733631356150617,0.690132711382454,0.317571441923943,0.39510871731645536,0.47187750831851727
2020-04-01,Kentucky,0.5202734826817917,0.6298307758146428,0.7383810063211966,0.2641067467147978,0.3476662625159209,0.43039693739917095
2020-04-01,Louisiana,0.49015774822326413,0.5819417254016259,0.6761666310753125,0.33058320236381045,0.40269299625857174,0.4749020602548932
2020-04-01,Maine,0.365934172030347,0.46214959064419836,0.5589562133952148,0.42212281358414605,0.5037129932630182,0.5875777222493828
2020-04-01,Maryland,0.24266746839363418,0.3408782393213644,0.436308045777007,0.5434090478409783,0.6334167187141655,0.7202954065495945
2020-04-01,Massachusetts,0.24946340681032125,0.3390067259504097,0.42854086032100724,0.548352681758921,0.6320787584680684,0.7156754057321146
2020-04-01,Michigan,0.4159309281659061,0.5008211164440266,0.58487208163147,0.4402119506755126,0.5080449982158025,0.5780577585308038
2020-04-01,Minnesota,0.35072250017076184,0.45842148993442366,0.564730630021707,0.40598851648114853,0.4906029056345007,0.5759586050116842
2020-04-01,Mississippi,0.49335668274380196,0.5815415602543653,0.6704134191624188,0.33602967637633235,0.4165388140396809,0.49442538364703
2020-04-01,Missouri,0.4924753869680299,0.5764736725863917,0.6593109258791198,0.324163861412814,0.4066433331279545,0.48888385232839615
2020-04-01,Montana,0.47608307684238566,0.5734958451008526,0.6689824728853324,0.29578513837264736,0.3843414883097411,0.4721528696731112
2020-04-01,Nebraska,0.5055531937056063,0.6060501997844212,0.7052887510300916,0.28150284929044045,0.36520145600511655,0.4488204530120746
2020-04-01,Nevada,0.374823253409384,0.4646005830159976,0.5539080396563206,0.43267766081274295,0.5040026874648735,0.5775711447067841
2020-04-01,New Hampshire,0.39408373631239063,0.47865552576422327,0.5629617550795668,0.41336070765879773,0.496627072651854,0.5801412349508442
2020-04-01,New Jersey,0.3168706528821898,0.4170209381016905,0.5162138255380956,0.49773634470043,0.573029489438103,0.6471972916826232
2020-04-01,New Mexico,0.3294568158072908,0.41117679691143644,0.49354318305983796,0.42895113464422024,0.5095535314387692,0.5905088972862426
2020-04-01,New York,0.2969388679679287,0.37718688753256585,0.45674363332856016,0.5361853855821785,0.611317861532203,0.6864913287457918
2020-04-01,North Carolina,0.39690809204850774,0.5078339746704275,0.6156909181742916,0.3999051459140011,0.48921001184556145,0.5786449306341352
2020-04-01,North Dakota,0.5580396067799073,0.6468700181876239,0.7356065422322581,0.21972421857340751,0.2946066307563572,0.36888737933746496
2020-04-01,Ohio,0.40860855943043095,0.5266304042807376,0.6430636369378235,0.37839612301565284,0.4679244166504801,0.5562699066133077
2020-04-01,Oklahoma,0.578157314748593,0.6662254106486059,0.7534743495403768,0.21867696385211902,0.3085604388820102,0.396756248948608
2020-04-01,Oregon,0.33122893088647887,0.41390891599749613,0.49788050266234074,0.4688950243311672,0.5448601094331346,0.6194950817951088
2020-04-01,Pennsylvania,0.4104794689742316,0.49808726874620163,0.5857721022858116,0.39526341582860336,0.5063128028646519,0.6165491594927468
2020-04-01,Rhode Island,0.30471679459267936,0.40644124952272576,0.5064138079259861,0.48359260240250296,0.56942465361296,0.6546813559391237
2020-04-01,South Carolina,0.42955634798881703,0.5537660611218107,0.677810553094639,0.33765440815471726,0.43416550033412293,0.5277804158192154
2020-04-01,South Dakota,0.5109380929722649,0.6283350592886732,0.7459780655685291,0.23185971284306575,0.34332074621621017,0.4543119808451549
2020-04-01,Tennessee,0.5320420443640501,0.6153650891324383,0.6993656280205761,0.29822034292148974,0.3695317989487531,0.44051387205114223
2020-04-01,Texas,0.43376639626952335,0.5369044122898607,0.6401557128531696,0.3824801668693002,0.46332683343431197,0.5450755980030747
2020-04-01,Utah,0.37196726458945745,0.4777882787238629,0.584290643167615,0.21626551045225903,0.31688731787895486,0.4187568113140443
2020-04-01,Vermont,0.22524565683579445,0.30832532067160934,0.39245703862175296,0.511470434863843,0.5850045649873827,0.6589265930732549
2020-04-01,Virginia,0.3681691410747434,0.4540632609243638,0.5399834246113083,0.44781243641187296,0.5212044924133682,0.5935395168897315
2020-04-01,Washington,0.2755177829508464,0.39704508004626704,0.5178614686363398,0.48139183743916897,0.5705977397334445,0.6592863747824693
2020-04-01,West Virginia,0.5990941154317108,0.6905649982704909,0.7805395878791105,0.20491546837419217,0.2852475489510508,0.36685012023929353
2020-04-01,Wisconsin,0.3986176388729409,0.4922268237161752,0.5856578280840575,0.4178310583160938,0.5070802471405305,0.5966464612994588
2020-04-01,Wyoming,0.5884067767783172,0.684868442492536,0.7815206618569908,0.15731616935410764,0.24280233549239305,0.3281510365668529
2020-04-02,Alabama,0.5273696062870137,0.6240178141049146,0.7188775810236844,0.27709254526537896,0.3611064327130382,0.4449049833572082
2020-04-02,Alaska,0.42437424203311536,0.5246094870065268,0.6247928481779113,0.28992304790232815,0.39180008909628844,0.4919293393241291
2020-04-02,Arizona,0.40565329945807554,0.49013768820533526,0.5729473190634663,0.40873131412826,0.48312250197673823,0.5571440898937021
2020-04-02,Arkansas,0.5142528192243344,0.6133821698482882,0.711028159010975,0.26051365158193757,0.35767802137100485,0.45586411324295617
2020-04-02,California,0.25655183326971426,0.34095735103529023,0.4253326857272261,0.5506133339185919,0.6418969745347031,0.7334987819304913
2020-04-02,Colorado,0.35405863949983507,0.4429160884343463,0.5318251941394848,0.4243710281476795,0.5066050708771839,0.5871742006654276
2020-04-02,Connecticut,0.3301290441671743,0.41822626316746203,0.5059862505414376,0.48536472939940056,0.5646647415899382,0.6451041051375683
2020-04-02,Delaware,0.34264888881138467,0.42444904157049496,0.505953473203803,0.47435203949142585,0.553634097206315,0.6323323025263884
2020-04-02,District of Columbia,0.01,0.0692634672577799,0.1381289900280095,0.84368480393419365,0.9125073069396874,0.9777386897375296
2020-04-02,Florida,0.4137184577204707,0.486242854221783,0.5593860622096891,0.44544354366029276,0.5138755053549952,0.5826341683461662
2020-04-02,Georgia,0.379136356227578,0.5162122853970683,0.6534178317125418,0.31984684980690475,0.48176603385335437,0.6425789148033332
2020-04-02,Hawaii,0.1857448170344532,0.305270326706378,0.42500325522082066,0.5561291846976515,0.6358236026328521,0.7153819675263704
2020-04-02,Idaho,0.5261921276144808,0.6048546630898928,0.683915003708415,0.2216847759583449,0.3020514708274966,0.3810325261548465
2020-04-02,Illinois,0.3041494800165676,0.3941687742657397,0.482836341587094,0.5071978103494279,0.5798375554875682,0.6520756258270227
2020-04-02,Indiana,0.4813359149038388,0.5746275922324413,0.6676348738200364,0.32654789950475893,0.399657228210215,0.4733044639355575
2020-04-02,Iowa,0.4270144511580287,0.5229197381698578,0.61807552627707385,0.3683403653127798,0.447889574623156,0.5247064196230735
2020-04-02,Kansas,0.45630781342932814,0.5743071706893775,0.691327148948734,0.3166094837875286,0.39398836697446704,0.4721400674654861
2020-04-02,Kentucky,0.5220260826244622,0.6301774290221585,0.7375291904678931,0.26404608119694917,0.34705238649431264,0.42928534932279466
2020-04-02,Louisiana,0.4897228339538159,0.5833962561302115,0.6766229813720216,0.3294838236512786,0.40230135022970925,0.47509540866696676
2020-04-02,Maine,0.3680294084151962,0.4639398908357761,0.5594078033022415,0.4199927624032411,0.5034372717667214,0.5851366534450473
2020-04-02,Maryland,0.2437755592033291,0.34115312545255083,0.4365312862837547,0.5442630699177745,0.630969624743498,0.7192633954865482
2020-04-02,Massachusetts,0.2509749300025649,0.34070276423900314,0.428990188646588,0.5468299098306916,0.6310614258703381,0.7140916645521269
2020-04-02,Michigan,0.4160437298255691,0.5007231627602284,0.5839650740982995,0.439282821107337,0.507707198326568,0.5760991777275577
2020-04-02,Minnesota,0.35125877231826935,0.4597328330757205,0.5654426696564411,0.4048647411228219,0.48881125905599204,0.5737434838251794
2020-04-02,Mississippi,0.49473945602084934,0.5824836691395114,0.669845031367432,0.33635350380201784,0.41445408448496734,0.4931269819915285
