date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-31,Delaware,0.28284151972664445,0.393447674864851,0.5063114552754568,0.42028283855626186,0.5324213062892293,0.6432762199489729
2020-03-31,District of Columbia,0.007442280882223354,0.05724994288422111,0.14733944352828124,0.7585616713630022,0.864315002413814,0.9450037046543908
2020-03-31,Florida,0.39456314492716427,0.4721711916001346,0.5496911174660432,0.40665367753348736,0.48354226105817344,0.5619620629911799
2020-03-31,Georgia,0.4230254823001117,0.5129021615227354,0.6011120995975294,0.3510862329242066,0.438938720969768,0.5280690493758993
2020-03-31,Hawaii,0.16995021258284793,0.2834699459453056,0.4012866481204541,0.4837267380408125,0.6022861644033305,0.7182104929279511
2020-03-31,Idaho,0.46405624065020185,0.5887511880675168,0.7063472182537786,0.15526716047316774,0.2687574691428677,0.38825301748781127
2020-03-31,Illinois,0.2550410754819132,0.3704557151487247,0.4879268902808017,0.4217379342202957,0.5413112706730476,0.6572003086252097
2020-03-31,Indiana,0.43197688822458935,0.5525538386440169,0.6685294211772935,0.24314733170695724,0.36035801125413847,0.47804305008775383
2020-03-31,Iowa,0.41274635048694314,0.5016655552958154,0.5873224701296246,0.3467345317599461,0.4327307717086524,0.5209782423599225
2020-03-31,Kansas,0.45005524888702775,0.5387121741700684,0.6265383345021749,0.3038823060615928,0.3887748129807609,0.4776290581335155
2020-03-31,Kentucky,0.4854446386853426,0.6083827576558747,0.7218670552368432,0.19311984881592878,0.3066989561772361,0.42476530601599444
2020-03-31,Louisiana,0.44103526682450694,0.558726249508037,0.6732024491304207,0.2478663625816255,0.36242516490735144,0.4776158833020784
2020-03-31,Maine,0.3299962798571021,0.4282609348937693,0.5269608262812452,0.3921409884975553,0.4914002920377766,0.5900042862675624
2020-03-31,Maryland,0.2312440357351358,0.3297203765650053,0.4314775886987304,0.5080142606161984,0.6113654874973959,0.7122428813257816
2020-03-31,Massachusetts,0.20054692865980414,0.3149757846686697,0.4328197374154126,0.47421723633132534,0.5949064829771362,0.7108960164551437
2020-03-31,Michigan,0.3589859720126711,0.431872972477908,0.5063112577767174,0.39090594710714777,0.4646951117968152,0.5400769175116438
2020-03-31,Minnesota,0.32765190851285203,0.44380621606798015,0.558623356184013,0.34337864133595697,0.45942830383086497,0.5748801118140646
2020-03-31,Mississippi,0.46920986128578046,0.5723125877105713,0.6734159782143793,0.2819732152743725,0.3814299681257444,0.48470434746772717
2020-03-31,Missouri,0.4415932906244974,0.5346567301469366,0.626791197016882,0.29561632135393767,0.38465733777786615,0.476662408657017
2020-03-31,Montana,0.4437844977966753,0.5526786117037628,0.6596848709145281,0.2273044932421467,0.3298606723887484,0.43832800842305
2020-03-31,Nebraska,0.46169197393665373,0.5829543231473857,0.6987071571765884,0.21174027528441247,0.32655282636677696,0.4445510212839427
2020-03-31,Nevada,0.3291830199992786,0.4186475110740459,0.5084570773940262,0.3737857242424033,0.4635842639638208,0.5547292542769772
2020-03-31,New Hampshire,0.36176917035052514,0.4460459980321978,0.5320214883203147,0.40086201744501515,0.4850761678810495,0.5698039730094662
2020-03-31,New Jersey,0.2753714775442554,0.3687264582448139,0.4663391282258782,0.4370012993535382,0.5357974858829359,0.631892940177723
2020-03-31,New Mexico,0.31007872147162496,0.41917552709776823,0.5297653422656411,0.37582517697469786,0.4863751126239377,0.5965342863634249
2020-03-31,New York,0.25947164962077873,0.34898188960772336,0.44288680622304766,0.4698456476444476,0.5651518304327117,0.655921184926814
2020-03-31,North Carolina,0.38425057393494677,0.4616930268160798,0.5381746719459363,0.40147034866466585,0.476967738944976,0.5554946944997508
2020-03-31,North Dakota,0.52262094450557794,0.6232626105291741,0.7201874827025109,0.22238537237235045,0.31525910292551607,0.41537644485233427
2020-03-31,Ohio,0.39010084726385263,0.4712001746623514,0.5543191707889772,0.3793288160829685,0.46039222512955164,0.5418906248770068
2020-03-31,Oklahoma,0.5216030006334813,0.6217226632734336,0.7155040765823169,0.20741731702687863,0.29692102967113876,0.3946226163577876
2020-03-31,Oregon,0.2762625963218946,0.3919679661037462,0.5093475666626598,0.3866534375747821,0.5078911238689234,0.6246561290687034
2020-03-31,Pennsylvania,0.3705909933865555,0.4466300649995633,0.523706380910182,0.391279320649504,0.4674899244275571,0.5452511957911833
2020-03-31,Rhode Island,0.26749580814674945,0.38428282238999767,0.49818741860248356,0.41292690653227565,0.5309309256319497,0.6446134097438656
2020-03-31,South Carolina,0.4224686483988729,0.5117134621234657,0.6003900875752474,0.3129628362551322,0.39930922798385626,0.4896260028506604
2020-03-31,South Dakota,0.48652687068924005,0.6085623455523642,0.7237559817095625,0.1866670941860133,0.30173775171031936,0.4201201700770394
2020-03-31,Tennessee,0.487547561396044,0.5948746943443283,0.6977339515957262,0.24169102800013392,0.34389182364596166,0.4486527586124495
2020-03-31,Texas,0.39689201571913374,0.4710450715241422,0.5441371425436137,0.36987273856940733,0.44235406135341326,0.5179876655696243
2020-03-31,Utah,0.37388971878817007,0.4684070056553732,0.5639962806419566,0.21266899510207748,0.29915182805133933,0.3928397308081805
2020-03-31,Vermont,0.17653344857286796,0.2916067375493587,0.41383043106794787,0.43308056850944443,0.5560194371044638,0.6745065971449987
2020-03-31,Virginia,0.32297775430857906,0.41074642049487875,0.49910276305767887,0.4099902762301091,0.49962046662557624,0.589154291695103
2020-03-31,Washington,0.2667775691320124,0.35892567898444494,0.4570115709528639,0.4413009889912748,0.5388986211836431,0.6327726790739979
2020-03-31,West Virginia,0.5573415338029505,0.6692049496045296,0.7720207596857888,0.15878575566596428,0.258054362073821,0.36651828131734704
2020-03-31,Wisconsin,0.37951693592630004,0.4532097496567341,0.52645512130117,0.3931080189778464,0.4664250130957672,0.5414514745610222
2020-03-31,Wyoming,0.5463088568610697,0.6679204987203753,0.7809107291590219,0.09657074186146197,0.2075642999561274,0.32586744963262076
2020-04-01,Alabama,0.5405148183613921,0.6002825861011996,0.6580475364208682,0.2843163077323155,0.34397857568348233,0.40274871054540295
2020-04-01,Alaska,0.4383468947060821,0.5011347351366748,0.5634627507709417,0.311846605467813,0.3743516185880911,0.43658449524372556
2020-04-01,Arizona,0.41909584549257567,0.4729649612171307,0.5268241976477717,0.4156193199836114,0.4700545032340405,0.5233637915864123
2020-04-01,Arkansas,0.52928484625618,0.5888513215813744,0.6480634721844283,0.280388332252835,0.3417328832219332,0.400915604014229
2020-04-01,California,0.26953506247566,0.3193617157084945,0.36892523680716277,0.5881943075746779,0.6384806641528293,0.6870583397862648
2020-04-01,Colorado,0.3564521372984028,0.4186903875785541,0.4791568024460321,0.426798141796887,0.48877755035995435,0.5491955609178341
2020-04-01,Connecticut,0.33461287172863236,0.3951128050969347,0.45278456088727753,0.4889071878668712,0.5477009579787993,0.6051006039255865
2020-04-01,Delaware,0.33942915920374533,0.40032143662955916,0.4597354044204013,0.4749481584364461,0.5361015584939568,0.5951113442568075
2020-04-01,District of Columbia,0.027202246365645173,0.057216828196137555,0.10152436803318086,0.832494877651176,0.8869227330143188,0.9342322547745425
2020-04-01,Florida,0.4114367640920173,0.46496840133434947,0.5187347268086425,0.44141529593927137,0.49556094347022783,0.5487353654578184
2020-04-01,Georgia,0.4317580139625821,0.48930648710945573,0.5442868725708403,0.4114671388285005,0.46671145995998675,0.5222068551227748
2020-04-01,Hawaii,0.2188934176153807,0.28168843284749523,0.34362832022590833,0.5562607309899193,0.6180318636523797,0.6789646785732975
2020-04-01,Idaho,0.5173828126690441,0.5806818043839554,0.6438340301931262,0.22266284616042112,0.2843656949514762,0.34640879386008905
2020-04-01,Illinois,0.3097309988429617,0.37040109526010356,0.42986768141668424,0.5020441213065868,0.5622909608602229,0.6210650712255297
2020-04-01,Indiana,0.48993773123695533,0.5505432426427348,0.6102425409441199,0.32248852510790615,0.38265287809077275,0.44282015025658256
2020-04-01,Iowa,0.440234469769475,0.5004759080983425,0.558889382622195,0.36990449397579306,0.4295329185308618,0.48844506769148255
2020-04-01,Kansas,0.4932607422054404,0.552167083269183,0.6100293592221451,0.3165552254125884,0.37622878234338664,0.43401583644244174
2020-04-01,Kentucky,0.5461911079288765,0.6071110260458636,0.6667635559489719,0.2692897029911611,0.3297231700893762,0.38944773362006535
2020-04-01,Louisiana,0.5002592578283422,0.5605164482182643,0.618864898063556,0.32449314262844975,0.38451829224174194,0.4432629232932856
2020-04-01,Maine,0.3789661614897377,0.440045391328897,0.4992188684530485,0.4261141032641754,0.4863079492107257,0.5457458182507299
2020-04-01,Maryland,0.25648295369979074,0.3174358504113224,0.3761991262233929,0.553813614184849,0.6147998257863552,0.6743795288944218
2020-04-01,Massachusetts,0.25453928639267775,0.31632250030071973,0.37559916831581447,0.5527159423117274,0.6134541318588735,0.6732874648722652
2020-04-01,Michigan,0.4276071640819651,0.47768117096350904,0.5270476350770201,0.44120878281432663,0.4910467175872322,0.5400851520242297
2020-04-01,Minnesota,0.37326421128270204,0.43505879339723186,0.4967658835685879,0.4097098326321772,0.4722147955271681,0.532721355871246
2020-04-01,Mississippi,0.5013507366663074,0.558719699646457,0.614595104914981,0.3405995385885938,0.3985080651535571,0.4547932570300683
2020-04-01,Missouri,0.4957091022681943,0.5542167209369123,0.611756759012199,0.33041757477759115,0.3886299955745959,0.445671630216476
2020-04-01,Montana,0.4887198963209105,0.5499077408698614,0.6103659993087356,0.3048897073223732,0.3660938133187821,0.4259916740370087
2020-04-01,Nebraska,0.5210538324510592,0.5827372306416468,0.6431916825685421,0.28653314448134776,0.34733914954308254,0.4083906678133218
2020-04-01,Nevada,0.38352718040978384,0.443095917903369,0.5022590413742626,0.426571707830844,0.4870318008793186,0.545510925565596
2020-04-01,New Hampshire,0.39549821854163625,0.4554434721274674,0.5143367734392714,0.42099162521071054,0.4792818122904332,0.537567289165668
2020-04-01,New Jersey,0.3346755357458924,0.3937781537221795,0.4513783925910904,0.49547422567200383,0.5547274432696359,0.6130977334970326
2020-04-01,New Mexico,0.325870144901799,0.3883094875672679,0.45017563318370923,0.42940139353939155,0.49157676715107834,0.5536228074617332
2020-04-01,New York,0.29705680697336795,0.35552882194795754,0.41287411761178056,0.5339870459511779,0.5932358944567244,0.6505842784782784
2020-04-01,North Carolina,0.43564877342441904,0.49050962448438884,0.544418438968364,0.41226225292433627,0.467071689424325,0.5213062036385268
2020-04-01,North Dakota,0.5618138105029575,0.6240192518026422,0.6852212378550465,0.21497103267713702,0.27665953380921143,0.33794473174574513
2020-04-01,Ohio,0.4509017968499588,0.5057696647633682,0.5601731964444241,0.3920777065918789,0.4478028510296307,0.5022121558360183
2020-04-01,Oklahoma,0.582434312238629,0.6420844142950248,0.7017838669999662,0.22908634703369152,0.2896398205907069,0.34930374538124814
2020-04-01,Oregon,0.32881073867448884,0.39099727293086906,0.4523314082803448,0.4640291654746578,0.5263453971255769,0.5872885499973223
2020-04-01,Pennsylvania,0.41832291776835967,0.47176109308317515,0.5233645688655129,0.4399328617138006,0.4925803618026959,0.5455578435507428
2020-04-01,Rhode Island,0.3244656472538863,0.38435925679643385,0.4426398578041368,0.4902569564812803,0.5514864396610779,0.6106383516988325
2020-04-01,South Carolina,0.47505132701468056,0.5323820208313341,0.5890952769736574,0.35716636495209375,0.4146583316642671,0.471280646158008
2020-04-01,South Dakota,0.5451039863653551,0.6050151957183725,0.6646949917471962,0.2650489697858599,0.32507807307364084,0.38435567243860513
2020-04-01,Tennessee,0.5330640549856669,0.5926563044508324,0.6517027541536915,0.29087439742740856,0.3519238206945716,0.41074215346947035
2020-04-01,Texas,0.464634203064612,0.5178597426578102,0.5705470252567479,0.3904855051370206,0.44399169781913406,0.4961674386598461
2020-04-01,Utah,0.3959551626104515,0.4562063680471469,0.5157537977200489,0.24398285079590024,0.30271842621476047,0.3613984798072884
2020-04-01,Vermont,0.22272266299888957,0.2858159720914472,0.3480486107609046,0.5038837241380052,0.5667373252753336,0.6288857152700825
2020-04-01,Virginia,0.37074515027292254,0.4302283748493736,0.49000325494673974,0.44334190878805313,0.50344979876778,0.5621228567526184
2020-04-01,Washington,0.31467034292022644,0.3752510810516868,0.43355446997428193,0.49286082535304077,0.5520409096439916,0.6106791552128013
2020-04-01,West Virginia,0.6084473708009025,0.6686941613892716,0.7274291909910819,0.20815528474636108,0.2675333736429014,0.32619374627068654
2020-04-01,Wisconsin,0.40671709873706297,0.4617515228880875,0.5167102856659159,0.4204652793274808,0.4756406195233122,0.5295026143381807
2020-04-01,Wyoming,0.5949711338292993,0.6571539690956234,0.7181147561248216,0.16462976961676037,0.22670923366905346,0.2879805120041194
2020-04-02,Alabama,0.5401750940964333,0.5998891227586021,0.6589021764290848,0.28378358240278095,0.3440513042190506,0.4023429617883741
2020-04-02,Alaska,0.4372376650600486,0.5008216196970963,0.5644696380334461,0.31075883476191835,0.3744002073923631,0.43741371587721073
2020-04-02,Arizona,0.41926566236938323,0.473107491826316,0.5264224410403019,0.4164396719595169,0.47005225685780505,0.5229595379840076
2020-04-02,Arkansas,0.5276432346278239,0.5888079407038268,0.6497697282289171,0.278964798817716,0.3409664732237836,0.40178048127558524
2020-04-02,California,0.26993941750370476,0.3196178982301877,0.368575345287439,0.5880509979035486,0.6380129762768789,0.6870572012167102
2020-04-02,Colorado,0.35689036996104706,0.41928360809458287,0.479963857756176,0.4267885750153294,0.48847407504119533,0.5509956066501048
2020-04-02,Connecticut,0.33489261413792826,0.39460490954293376,0.45271805201992815,0.4882991513215578,0.5479503110506998,0.606019171142998
2020-04-02,Delaware,0.3397537736340595,0.4005896608695559,0.45965475567697367,0.4751848106935816,0.5357112639064872,0.5946970593663815
2020-04-02,District of Columbia,0.02748206757294952,0.05681717532463733,0.10130958809433399,0.8327752697366199,0.8872166951311738,0.9343135483338038
2020-04-02,Florida,0.41112556526050054,0.46469523276312436,0.5179306270001601,0.441586715957218,0.49526797133320594,0.5485185883449879
2020-04-02,Georgia,0.4326332968032897,0.4883721634023047,0.5437762355275416,0.4102789566150871,0.4672462014207463,0.5221831530444093
2020-04-02,Hawaii,0.21951790503927007,0.28097326896318864,0.3426827493194043,0.5560969725384104,0.6179822863623179,0.6782091335130745
2020-04-02,Idaho,0.5176823226199267,0.5817744579638466,0.6441463007945456,0.22091522184316836,0.28373898936223974,0.34592742935161597
2020-04-02,Illinois,0.31035746447712986,0.37029514832347366,0.4288859674200178,0.5010927288854238,0.562473237020578,0.6207018322718293
2020-04-02,Indiana,0.4902219010871316,0.5507237479270131,0.6102977738430784,0.3221063264922273,0.382511452498406,0.44194677746140953
2020-04-02,Iowa,0.441868663212331,0.5010742031046183,0.5574859914342621,0.3721942433908201,0.42933161161942257,0.4872579313233193
2020-04-02,Kansas,0.49247542806558314,0.5521845552649691,0.6106619160259011,0.3160901820628506,0.3760473005228253,0.4345574158063354
2020-04-02,Kentucky,0.5469487253322016,0.607157373176893,0.6669435195085001,0.26881277081500865,0.32942166984410426,0.38932138728366505
2020-04-02,Louisiana,0.5008407942634935,0.5596601668696799,0.6174538339788396,0.3248594825933382,0.3850272150762884,0.4434045729008994
2020-04-02,Maine,0.37940329247086857,0.4399513971030878,0.4993087720398745,0.42693433258863106,0.48614660885026295,0.5454998781314429
2020-04-02,Maryland,0.25734006098668777,0.3174002601524901,0.37706046481261635,0.5540256513643579,0.6146141139146952,0.6723881801071379
2020-04-02,Massachusetts,0.25547640242191433,0.3169032242455686,0.37647064151777976,0.5519695538529099,0.6136771148540108,0.6730069349949419
2020-04-02,Michigan,0.42795075687533696,0.47820494246259815,0.5267187999125832,0.44132816703334565,0.490316592116922,0.5397197622708584
2020-04-02,Minnesota,0.3731205375425001,0.43556453189049776,0.4971536115155091,0.4108110875626918,0.47150743942177026,0.533218623423236
2020-04-02,Mississippi,0.5022004725377609,0.558760629522107,0.6142455838064909,0.3407123703396654,0.39737635902528345,0.4539916876044404
