date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-31,Delaware,0.28284151972664445,0.393447674864851,0.5063114552754568,0.42028283855626186,0.5324213062892293,0.6432762199489729
2020-03-31,District of Columbia,0.007442280882223354,0.05724994288422111,0.14733944352828124,0.7585616713630022,0.864315002413814,0.9450037046543908
2020-03-31,Florida,0.39456314492716427,0.4721711916001346,0.5496911174660432,0.40665367753348736,0.48354226105817344,0.5619620629911799
2020-03-31,Georgia,0.4230254823001117,0.5129021615227354,0.6011120995975294,0.3510862329242066,0.438938720969768,0.5280690493758993
2020-03-31,Hawaii,0.16995021258284793,0.2834699459453056,0.4012866481204541,0.4837267380408125,0.6022861644033305,0.7182104929279511
2020-03-31,Idaho,0.46405624065020185,0.5887511880675168,0.7063472182537786,0.15526716047316774,0.2687574691428677,0.38825301748781127
2020-03-31,Illinois,0.2550410754819132,0.3704557151487247,0.4879268902808017,0.4217379342202957,0.5413112706730476,0.6572003086252097
2020-03-31,Indiana,0.43197688822458935,0.5525538386440169,0.6685294211772935,0.24314733170695724,0.36035801125413847,0.47804305008775383
2020-03-31,Iowa,0.41274635048694314,0.5016655552958154,0.5873224701296246,0.3467345317599461,0.4327307717086524,0.5209782423599225
2020-03-31,Kansas,0.45005524888702775,0.5387121741700684,0.6265383345021749,0.3038823060615928,0.3887748129807609,0.4776290581335155
2020-03-31,Kentucky,0.4854446386853426,0.6083827576558747,0.7218670552368432,0.19311984881592878,0.3066989561772361,0.42476530601599444
2020-03-31,Louisiana,0.44103526682450694,0.558726249508037,0.6732024491304207,0.2478663625816255,0.36242516490735144,0.4776158833020784
2020-03-31,Maine,0.3299962798571021,0.4282609348937693,0.5269608262812452,0.3921409884975553,0.4914002920377766,0.5900042862675624
2020-03-31,Maryland,0.2312440357351358,0.3297203765650053,0.4314775886987304,0.5080142606161984,0.6113654874973959,0.7122428813257816
2020-03-31,Massachusetts,0.20054692865980414,0.3149757846686697,0.4328197374154126,0.47421723633132534,0.5949064829771362,0.7108960164551437
2020-03-31,Michigan,0.3589859720126711,0.431872972477908,0.5063112577767174,0.39090594710714777,0.4646951117968152,0.5400769175116438
2020-03-31,Minnesota,0.32765190851285203,0.44380621606798015,0.558623356184013,0.34337864133595697,0.45942830383086497,0.5748801118140646
2020-03-31,Mississippi,0.46920986128578046,0.5723125877105713,0.6734159782143793,0.2819732152743725,0.3814299681257444,0.48470434746772717
2020-03-31,Missouri,0.4415932906244974,0.5346567301469366,0.626791197016882,0.29561632135393767,0.38465733777786615,0.476662408657017
2020-03-31,Montana,0.4437844977966753,0.5526786117037628,0.6596848709145281,0.2273044932421467,0.3298606723887484,0.43832800842305
2020-03-31,Nebraska,0.46169197393665373,0.5829543231473857,0.6987071571765884,0.21174027528441247,0.32655282636677696,0.4445510212839427
2020-03-31,Nevada,0.3291830199992786,0.4186475110740459,0.5084570773940262,0.3737857242424033,0.4635842639638208,0.5547292542769772
2020-03-31,New Hampshire,0.36176917035052514,0.4460459980321978,0.5320214883203147,0.40086201744501515,0.4850761678810495,0.5698039730094662
2020-03-31,New Jersey,0.2753714775442554,0.3687264582448139,0.4663391282258782,0.4370012993535382,0.5357974858829359,0.631892940177723
2020-03-31,New Mexico,0.31007872147162496,0.41917552709776823,0.5297653422656411,0.37582517697469786,0.4863751126239377,0.5965342863634249
2020-03-31,New York,0.25947164962077873,0.34898188960772336,0.44288680622304766,0.4698456476444476,0.5651518304327117,0.655921184926814
2020-03-31,North Carolina,0.38425057393494677,0.4616930268160798,0.5381746719459363,0.40147034866466585,0.476967738944976,0.5554946944997508
2020-03-31,North Dakota,0.52262094450557794,0.6232626105291741,0.7201874827025109,0.22238537237235045,0.31525910292551607,0.41537644485233427
2020-03-31,Ohio,0.39010084726385263,0.4712001746623514,0.5543191707889772,0.3793288160829685,0.46039222512955164,0.5418906248770068
2020-03-31,Oklahoma,0.5216030006334813,0.6217226632734336,0.7155040765823169,0.20741731702687863,0.29692102967113876,0.3946226163577876
2020-03-31,Oregon,0.2762625963218946,0.3919679661037462,0.5093475666626598,0.3866534375747821,0.5078911238689234,0.6246561290687034
2020-03-31,Pennsylvania,0.3705909933865555,0.4466300649995633,0.523706380910182,0.391279320649504,0.4674899244275571,0.5452511957911833
2020-03-31,Rhode Island,0.26749580814674945,0.38428282238999767,0.49818741860248356,0.41292690653227565,0.5309309256319497,0.6446134097438656
2020-03-31,South Carolina,0.4224686483988729,0.5117134621234657,0.6003900875752474,0.3129628362551322,0.39930922798385626,0.4896260028506604
2020-03-31,South Dakota,0.48652687068924005,0.6085623455523642,0.7237559817095625,0.1866670941860133,0.30173775171031936,0.4201201700770394
2020-03-31,Tennessee,0.487547561396044,0.5948746943443283,0.6977339515957262,0.24169102800013392,0.34389182364596166,0.4486527586124495
2020-03-31,Texas,0.39689201571913374,0.4710450715241422,0.5441371425436137,0.36987273856940733,0.44235406135341326,0.5179876655696243
2020-03-31,Utah,0.37388971878817007,0.4684070056553732,0.5639962806419566,0.21266899510207748,0.29915182805133933,0.3928397308081805
2020-03-31,Vermont,0.17653344857286796,0.2916067375493587,0.41383043106794787,0.43308056850944443,0.5560194371044638,0.6745065971449987
2020-03-31,Virginia,0.32297775430857906,0.41074642049487875,0.49910276305767887,0.4099902762301091,0.49962046662557624,0.589154291695103
2020-03-31,Washington,0.2667775691320124,0.35892567898444494,0.4570115709528639,0.4413009889912748,0.5388986211836431,0.6327726790739979
2020-03-31,West Virginia,0.5573415338029505,0.6692049496045296,0.7720207596857888,0.15878575566596428,0.258054362073821,0.36651828131734704
2020-03-31,Wisconsin,0.37951693592630004,0.4532097496567341,0.52645512130117,0.3931080189778464,0.4664250130957672,0.5414514745610222
2020-03-31,Wyoming,0.5463088568610697,0.6679204987203753,0.7809107291590219,0.09657074186146197,0.2075642999561274,0.32586744963262076
2020-04-01,Alabama,0.5351311343976843,0.6209262458785889,0.7052002005461164,0.28454690733278454,0.36734104594763933,0.4514015081739735
2020-04-01,Alaska,0.43273975881465176,0.522233075980828,0.6110612702717273,0.3053272031481749,0.39944934496166723,0.492232852251073
2020-04-01,Arizona,0.41162819104903203,0.48637380827383647,0.5614102797000742,0.416889269228755,0.4876288217093707,0.5583781483211623
2020-04-01,Arkansas,0.5213194276715796,0.6102464424890399,0.6969039917070055,0.278099159183935,0.3655166976620434,0.45055363960987943
2020-04-01,California,0.2660959290366196,0.3399825238333543,0.41311541812218333,0.5671140433710473,0.6464799425215964,0.7245366011138523
2020-04-01,Colorado,0.3609692731263293,0.4402652738367153,0.5192452736327182,0.438553737108261,0.5135507158500676,0.588391055136285
2020-04-01,Connecticut,0.3318124771866771,0.4159453391816604,0.49888510677308406,0.4934301767087307,0.5708026821221945,0.6473476141772295
2020-04-01,Delaware,0.33716886644784405,0.4217283672667288,0.5064020791363797,0.4629697059779798,0.5593279233610265,0.6581778439053377
2020-04-01,District of Columbia,0.011906142443226382,0.06781515128128582,0.13067700900635604,0.8493753753924993,0.9176725529309868,0.9819151757323554
2020-04-01,Florida,0.4156826283781506,0.4845370489599691,0.5523330284808085,0.45148177533321515,0.5189022001840253,0.5855672729558111
2020-04-01,Georgia,0.3959040039248489,0.5122212469243217,0.6287069125034119,0.3410017966278733,0.4854737239894532,0.6323375011980014
2020-04-01,Hawaii,0.20184813548881025,0.3030438277080353,0.40559434569079567,0.567071377287924,0.642331631015562,0.7175845193390784
2020-04-01,Idaho,0.5230768642383058,0.6017345733262828,0.6805098126382099,0.22837300292441373,0.30898145526366394,0.38856157514288264
2020-04-01,Illinois,0.3123752477835847,0.3911985247642804,0.46930476722532205,0.5136325224962859,0.5869360689747649,0.6582393161972523
2020-04-01,Indiana,0.4906098936952652,0.5714895116876475,0.6519735805210264,0.33560815286077667,0.4070663180240743,0.47739104564854024
2020-04-01,Iowa,0.43816972376271623,0.5202293568748207,0.600957446621605,0.37956141861047366,0.4536118212840048,0.5284025757049957
2020-04-01,Kansas,0.47450498192110296,0.5715691760757631,0.6712088871426675,0.3278938825243464,0.4004806199412605,0.47171324724168917
2020-04-01,Kentucky,0.5313220135978811,0.6279318904563069,0.7213213500395123,0.2649702092096344,0.35364627661749065,0.4421545642149267
2020-04-01,Louisiana,0.5001759838115798,0.5810516679687636,0.6605627728777281,0.3343236656254672,0.4082265867712327,0.4814266512815535
2020-04-01,Maine,0.37947493463022375,0.4600346571241578,0.5407608851090833,0.43501239756977345,0.5102023230922197,0.584100431646745
2020-04-01,Maryland,0.251468025727079,0.3385544731382856,0.4264385736170684,0.5584824711099942,0.6385175571465842,0.7173437164135449
2020-04-01,Massachusetts,0.25826600611682954,0.3374367800820702,0.41611080532254946,0.5601963664417758,0.637848873691315,0.7155896489596613
2020-04-01,Michigan,0.4266541116654019,0.4989248662179644,0.5699752242723292,0.44797335752010886,0.5125774245383097,0.5755583481852395
2020-04-01,Minnesota,0.36321478082318825,0.4573730106404177,0.5489449770382197,0.418918938537568,0.4957946827332781,0.5735663930085267
2020-04-01,Mississippi,0.5022930944211575,0.5798772221411416,0.6557242499824474,0.34970286545939305,0.42110705698909967,0.493887955581779
2020-04-01,Missouri,0.49779954129702364,0.5745715623017269,0.6507634073084507,0.3380160868696178,0.41157579243754994,0.48547664355337117
2020-04-01,Montana,0.482132729918282,0.5717639957285624,0.6603699275174123,0.3052453087723105,0.39019236024705073,0.4754123262097566
2020-04-01,Nebraska,0.5194963668562498,0.6037440341083027,0.6874014334537841,0.29612272316006444,0.371852297815913,0.4461843429767105
2020-04-01,Nevada,0.38591867085670695,0.46206234010163466,0.5412627561683153,0.43638892784043326,0.5101956191264134,0.5816878409462372
2020-04-01,New Hampshire,0.399382628236111,0.47619546690103387,0.5519177593413415,0.4188714388046652,0.5020749632544222,0.5850743697541998
2020-04-01,New Jersey,0.3284976406190227,0.41487892772945767,0.49963062876507275,0.5068954465526372,0.5789290431186074,0.6496337036828308
2020-04-01,New Mexico,0.3279144062458563,0.4096235543242731,0.4901081544987715,0.42809337582023,0.5160558459941295,0.602398840920452
2020-04-01,New York,0.29789501236852284,0.3757184784507122,0.45139474263626816,0.5403684772486622,0.6167280426767154,0.6926408862858048
2020-04-01,North Carolina,0.3926514542866416,0.5056613911526897,0.6184112007585286,0.41370362266594407,0.4946442483660424,0.5726601976587264
2020-04-01,North Dakota,0.5643466261831706,0.6444394937850366,0.7237727793386595,0.2299190483037667,0.30138345313030734,0.372671524283218
2020-04-01,Ohio,0.43158128798904954,0.5239715107845653,0.6173418708896723,0.39507183023565773,0.4718831919086212,0.5482667856272279
2020-04-01,Oklahoma,0.5854836891899019,0.6635007998141457,0.7408498679700958,0.23349982549292095,0.31379445846799997,0.3933061961348521
2020-04-01,Oregon,0.33706466685640385,0.412173189274437,0.48733467138555714,0.47763850453046,0.5496457340609725,0.6221222121163115
2020-04-01,Pennsylvania,0.4145127646061001,0.49708736803105763,0.5791672771982425,0.40272951611584,0.5090252777529065,0.6168097488387498
2020-04-01,Rhode Island,0.3175958538259219,0.40417398828407325,0.491244666164323,0.5010347174173293,0.5750008096826587,0.6494738713612146
2020-04-01,South Carolina,0.4381038927709506,0.5522675397724992,0.6642394440422943,0.35679231667428213,0.4389066986375626,0.5201202085632457
2020-04-01,South Dakota,0.5295961994089488,0.6265876092356346,0.7220866442176429,0.2545217761962742,0.34898414186112425,0.44406500081981765
2020-04-01,Tennessee,0.5393791509615059,0.6132325999850887,0.6879143669687956,0.30311312143757824,0.3752120706645041,0.4459766525354551
2020-04-01,Texas,0.4490102392523757,0.5342360649659257,0.6208141107663697,0.39798233062099947,0.4678822962248768,0.5382443113771059
2020-04-01,Utah,0.3867056210177271,0.47708863128992485,0.5667977157363013,0.23218319737609913,0.32188714967248927,0.40964269160491695
2020-04-01,Vermont,0.22997086627024443,0.30733699651124274,0.3843176415940891,0.5190212099328881,0.5912305414289882,0.6645160411327155
2020-04-01,Virginia,0.3705318952291152,0.4514658775461714,0.5321976357691907,0.45386883652532406,0.5267726518133475,0.5988939189154411
2020-04-01,Washington,0.29006772737088693,0.3937901708638111,0.4972937521190023,0.4946870436463128,0.5765257321437722,0.6565366261473772
2020-04-01,West Virginia,0.6096356616778622,0.6895348447146257,0.767778393850632,0.2162358935070494,0.29196702791816426,0.3660561758513702
2020-04-01,Wisconsin,0.41075495384050054,0.489904302337103,0.5698545629379843,0.43568833953790553,0.5128740263766969,0.5899464428817613
2020-04-01,Wyoming,0.5937027999433406,0.6827994571555981,0.7704848691876726,0.169750813134284,0.24871305516307135,0.3286372765332839
2020-04-02,Alabama,0.5362538936822218,0.6198383554099799,0.7046804802737574,0.2834454648930854,0.3682994033704423,0.45210639177161943
2020-04-02,Alaska,0.431916862880128,0.5216241442904217,0.6115355027575207,0.3060657140535101,0.39965204911295465,0.4927552221710705
2020-04-02,Arizona,0.4089372223055423,0.48634199597873506,0.5613649349030141,0.41805612190987007,0.4890597763210406,0.5586215305159627
2020-04-02,Arkansas,0.5213652261591794,0.6092405840338087,0.6953576992150421,0.27961343707681957,0.3654812657323734,0.4503803105672105
2020-04-02,California,0.264792742236548,0.33886595905097816,0.41293883320681946,0.5679066156679243,0.6469862699427529,0.7259695339836633
2020-04-02,Colorado,0.3604364477583275,0.43945317872535095,0.5184425028742655,0.43898369515356545,0.5138721956148766,0.5885526888592005
2020-04-02,Connecticut,0.3309874961275264,0.41554702040556823,0.49759296757072496,0.4954848631120145,0.5720511681740192,0.648233015148312
2020-04-02,Delaware,0.3358442143915976,0.4210498715777016,0.5052759855170319,0.46245317888505144,0.5605312249964388,0.6560238414941845
2020-04-02,District of Columbia,0.011951887438289038,0.06765285432668172,0.13154072503414282,0.8492862540338918,0.9179105566904969,0.9822859187794273
2020-04-02,Florida,0.4149143930932351,0.4832260558461846,0.5495314238662056,0.4523887213945076,0.5197002339910155,0.5867956268137692
2020-04-02,Georgia,0.39414556312648397,0.5109667492336984,0.6295906392660799,0.33946829711613946,0.48687232791964574,0.6321542452834444
2020-04-02,Hawaii,0.20048587211680508,0.30253713628444673,0.40280569225746715,0.567262504653548,0.6427737046338904,0.7167904125526687
2020-04-02,Idaho,0.5241106853448024,0.6006917303150998,0.6787297051156993,0.22752773767325613,0.30888489913614303,0.38971827356090877
2020-04-02,Illinois,0.3118032264749539,0.39017714572012574,0.4692707050464582,0.5141022360666165,0.5862658395440481,0.658008266371447
2020-04-02,Indiana,0.48947411726266077,0.5707976293927759,0.6506160054296236,0.33626168005551005,0.40741870454643875,0.47758355475352643
2020-04-02,Iowa,0.4371728895657115,0.5198218172203944,0.6007994647683502,0.3805778544193525,0.4538742578551129,0.5285385341173
2020-04-02,Kansas,0.4734565438077965,0.5713642079912649,0.6705998001866015,0.3286207722408532,0.40015719786878423,0.4724387558047135
2020-04-02,Kentucky,0.53229209027659,0.6276066739240239,0.7207974647418096,0.2640527034109833,0.3541429855335444,0.44304282204928386
2020-04-02,Louisiana,0.49892861612070954,0.5804884944634121,0.6621500683439037,0.33417554666478355,0.40922244768084776,0.48213523415017484
2020-04-02,Maine,0.3769707022517288,0.4600152109258656,0.542862218382773,0.4350099507663407,0.5099204294239255,0.5845417737360011
2020-04-02,Maryland,0.25096993441877713,0.33817599113007135,0.4251295951772679,0.5596167977776048,0.6386529723797916,0.7170973054116763
2020-04-02,Massachusetts,0.2569138442413811,0.3366306437191092,0.41521568341463727,0.5604895472444947,0.6381413441609387,0.7145808016612926
2020-04-02,Michigan,0.4268352721067169,0.49753985520142213,0.5685237381376664,0.44833381152556484,0.5129039767701588,0.5754395693258738
2020-04-02,Minnesota,0.3635196341981535,0.45585763314648475,0.5477797956844941,0.41878727128060217,0.4968072529863392,0.5741437317133229
2020-04-02,Mississippi,0.5010391385328146,0.5784175030757791,0.6547256648649411,0.3496215235074781,0.42177496511763324,0.4935800941126397
